jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.6,84.0,21.6,25.7,19.7,1014.4,0.8,0.0,0.0,3.24,13.3,233.0,58.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.2,88.0,21.2,25.3,19.5,1013.8,0.7,0.0,0.0,2.2,10.4,180.0,58.0,21380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,21.1,88.0,21.1,24.9,19.3,1013.5,0.1,0.0,0.0,1.8,7.9,179.0,64.0,15400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.8,87.0,20.8,24.5,19.0,1013.3,0.1,0.0,0.0,2.1,5.8,126.0,57.0,21500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.9,86.0,20.9,24.2,18.8,1013.4,0.0,0.0,0.0,2.5,7.2,120.0,49.0,22340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,20.8,85.0,20.8,23.8,18.5,1013.8,0.0,0.0,0.0,3.4,8.6,125.0,61.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.6,84.0,20.6,23.7,18.4,1014.5,0.0,0.0,0.0,4.8,11.2,120.0,67.0,22860.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.7,79.0,21.7,24.9,18.5,1014.9,0.5,0.0,0.0,3.2,14.4,120.0,66.0,24060.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.2,72.0,23.2,27.5,18.5,1015.0,0.0,0.0,0.0,4.7,16.9,109.0,47.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.5,62.0,26.5,30.5,18.7,1014.8,0.0,0.0,0.0,4.0,19.8,106.0,47.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.0,54.0,28.92,33.3,18.4,1014.2,0.0,0.0,0.0,4.7,22.0,116.0,27.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.0,49.8,29.64,35.3,17.9,1013.0,1.8,0.0,0.0,6.5,24.5,173.0,46.0,24140.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.7,45.0,30.2,35.8,17.3,1011.6,9.6,0.0,0.9,7.92,26.6,236.0,30.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.8,47.0,29.81,35.6,17.1,1010.5,14.9,0.0,2.3,10.4,29.2,236.0,38.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.0,53.0,29.34,33.6,17.3,1010.0,35.6,0.0,1.4,7.4,29.9,246.0,58.0,18000.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.5,55.0,28.83,32.3,17.8,1009.9,44.3,0.0,1.4,8.28,29.5,224.0,84.0,21620.0,2.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,27.7,57.0,28.12,30.8,18.2,1010.4,47.9,0.0,1.4,9.0,32.8,266.0,87.0,21520.0,1.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,25.4,63.0,25.4,28.9,18.7,1011.3,36.8,0.0,0.1,8.28,30.2,165.0,90.0,23260.0,0.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,23.4,74.0,23.4,28.0,18.7,1012.4,37.1,0.0,0.1,7.2,29.2,172.0,84.0,24140.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.0,79.0,23.0,27.5,18.7,1013.3,25.8,0.0,0.1,5.4,27.7,182.0,73.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.0,80.0,23.0,27.0,18.8,1014.2,15.7,0.0,0.0,3.4,26.3,184.0,62.0,20380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.8,80.4,22.8,26.6,18.9,1015.0,8.7,0.0,0.0,3.4,24.8,191.0,54.0,10780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.4,83.0,22.4,26.2,18.9,1015.3,3.4,0.0,0.0,2.5,22.0,147.0,37.0,1160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.9,83.0,21.9,25.8,18.9,1015.2,1.7,0.0,0.0,2.0,16.6,193.0,25.0,1040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
