jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.0,84.2,21.0,24.3,19.1,1015.1,0.5,0.0,0.0,4.3,14.4,137.0,49.0,20320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.2,87.1,20.2,23.3,18.6,1014.5,0.5,0.0,0.0,4.5,10.4,125.0,39.0,21020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.1,88.0,19.1,22.5,18.2,1014.2,0.0,0.0,0.0,4.6,10.1,120.0,13.0,22220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.2,91.0,18.2,21.8,17.8,1014.1,0.0,0.0,0.0,4.9,9.4,116.0,19.0,21580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.0,91.0,18.0,21.2,17.5,1014.2,0.0,0.0,0.0,4.7,10.4,115.0,26.0,21160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.7,90.0,17.7,20.8,17.1,1014.7,0.0,0.0,0.0,5.0,11.2,118.0,30.0,21060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.6,88.0,17.6,20.4,16.8,1015.4,0.0,0.0,0.0,4.7,13.7,111.0,35.0,20920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.0,85.0,19.0,21.6,17.0,1015.9,0.0,0.0,0.0,5.0,15.5,112.0,39.0,22300.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,21.7,72.0,21.7,24.9,17.2,1016.0,0.0,0.0,0.0,5.4,15.5,118.0,39.0,23700.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,24.3,59.9,24.3,28.5,17.3,1015.9,0.0,0.0,0.0,6.1,15.1,94.0,38.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
