jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,18.4,75.0,18.4,19.4,14.7,1014.1,1.2,0.0,0.0,5.8,18.4,128.0,8.0,20500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.7,79.0,17.7,18.8,14.7,1013.6,1.8,0.0,0.0,5.8,18.0,123.0,16.0,23740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,17.0,81.0,17.0,18.3,14.5,1013.4,1.8,0.0,0.0,5.4,18.4,114.0,21.0,23280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,16.4,81.0,16.4,17.8,14.1,1013.2,1.8,0.0,0.0,4.7,18.7,111.0,59.0,23280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.0,79.0,16.0,17.4,13.5,1013.2,0.6,0.0,0.0,4.6,19.1,109.0,46.0,23560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.1,80.0,16.1,17.1,13.1,1013.5,0.6,0.0,0.0,4.6,18.7,107.0,47.0,23540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.1,79.0,16.1,17.0,12.8,1014.0,0.6,0.0,0.0,6.2,18.0,110.0,65.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,17.2,68.0,17.2,18.1,12.9,1014.4,0.6,0.0,0.0,5.76,18.0,109.0,65.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.0,57.0,20.0,20.6,13.2,1014.3,1.2,0.0,0.0,6.2,19.1,112.0,59.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,22.9,45.2,22.9,23.3,13.1,1014.1,0.6,0.0,0.0,5.9,20.9,110.0,38.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.8,38.3,25.8,26.3,12.7,1013.4,0.6,0.0,0.0,5.2,24.1,99.0,29.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.2,33.0,27.2,28.4,12.5,1012.4,0.7,0.0,0.0,7.2,24.8,128.0,49.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
