jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.4,96.0,20.4,25.6,20.6,1014.8,22.0,0.0,0.7,2.52,7.6,212.0,63.0,6960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.2,96.0,20.2,25.2,20.4,1014.3,22.3,0.0,0.7,3.0,9.0,203.0,66.0,6700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,20.0,98.0,20.0,24.9,20.2,1013.9,19.1,0.0,0.7,2.2,9.0,246.0,67.0,5880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.8,98.0,19.8,24.7,20.1,1013.5,16.5,0.0,0.5,2.1,8.3,228.0,67.0,7460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.7,98.0,19.7,24.5,19.9,1013.4,14.1,0.0,0.4,2.2,7.9,209.0,82.0,9640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,20.4,96.0,20.4,24.3,19.8,1013.6,13.6,0.0,0.2,2.52,8.3,160.0,77.0,10400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.3,96.0,20.3,24.2,19.7,1014.0,2.2,0.0,0.0,3.1,8.6,128.0,83.0,15160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.7,95.0,20.7,24.8,19.9,1014.4,3.9,0.0,0.0,3.4,11.2,119.0,69.0,17060.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.7,85.1,22.7,26.5,20.3,1014.8,4.1,0.0,0.0,2.9,11.9,129.0,50.0,19460.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,75.2,24.0,28.4,20.6,1014.8,3.0,0.0,0.0,2.4,14.4,91.0,54.0,22540.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.2,69.0,25.2,30.2,20.7,1014.3,14.3,0.0,0.2,2.9,16.9,149.0,37.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,27.2,64.0,28.5,31.4,20.4,1013.4,25.9,0.0,0.3,3.7,18.4,151.0,38.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.2,58.0,29.21,31.9,20.3,1012.3,29.7,0.0,0.3,6.3,20.2,265.0,61.0,18580.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,27.8,58.0,29.76,31.5,20.6,1011.4,34.0,0.0,0.5,6.48,21.6,252.0,91.0,12880.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
