jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.0,87.0,20.0,22.9,18.0,1013.3,0.5,0.0,0.0,2.6,8.3,167.0,75.0,16780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.6,89.0,19.6,22.3,17.9,1012.8,1.0,0.0,0.0,2.9,8.6,155.0,86.0,22660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.0,91.0,19.0,21.6,17.6,1012.4,1.1,0.0,0.0,3.3,7.2,143.0,98.0,22400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.7,88.0,18.7,20.8,17.0,1012.3,0.8,0.0,0.0,4.2,9.0,134.0,94.0,22540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.4,89.0,18.4,19.9,16.3,1012.5,0.4,0.0,0.0,3.9,13.0,125.0,70.0,22840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.1,89.0,18.1,19.4,15.8,1012.9,0.4,0.0,0.0,4.2,14.4,128.0,79.0,23000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.4,88.0,17.4,19.1,15.5,1013.5,0.3,0.0,0.0,4.4,12.6,121.0,78.0,22520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.0,82.0,19.0,19.9,15.6,1014.2,0.7,0.0,0.0,5.2,13.3,119.0,9.0,23100.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.8,71.0,20.8,22.8,15.5,1014.3,0.1,0.0,0.0,4.6,16.2,123.0,54.0,24100.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.4,57.7,23.4,26.5,15.1,1014.2,0.1,0.0,0.0,4.9,19.4,108.0,26.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.7,46.9,25.7,30.1,14.6,1013.6,0.0,0.0,0.0,5.6,21.6,106.0,5.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.0,38.1,28.0,32.7,13.9,1012.7,0.0,0.0,0.0,6.1,22.0,120.0,8.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.7,31.9,29.7,34.0,13.2,1011.4,1.0,0.0,0.0,7.0,21.6,167.0,16.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.6,31.0,30.6,34.6,13.3,1010.2,3.5,0.0,0.0,9.3,24.8,150.0,5.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,29.5,39.0,29.5,33.3,14.2,1009.6,9.8,0.0,0.1,10.3,27.0,234.0,14.0,21620.0,4.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,28.7,42.0,28.7,31.8,15.2,1009.4,12.3,0.0,0.1,10.3,31.0,236.0,35.0,20300.0,2.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.0,45.0,28.0,30.3,15.9,1009.7,14.8,0.0,0.1,10.7,33.1,167.0,44.0,18980.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.6,52.0,26.6,28.3,16.1,1010.4,9.0,0.0,0.0,9.7,28.8,233.0,40.0,21140.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.3,57.0,25.3,26.7,16.3,1011.6,8.1,0.0,0.0,8.2,27.7,232.0,23.0,23280.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.0,62.0,24.0,25.8,16.4,1012.6,6.5,0.0,0.0,6.6,23.8,167.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.9,66.0,22.9,25.0,16.8,1013.5,6.7,0.0,0.0,5.4,18.4,176.0,52.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.9,72.0,21.9,24.0,16.8,1014.3,3.2,0.0,0.0,5.8,14.8,178.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
