jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,risiko_hujan,saran
00:00,Berawan,20.8,88.0,20.8,20.8,,,11.1,0.0,0.1,4.0,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.5,88.0,20.5,20.5,,,0.0,0.0,0.0,4.1,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.1,87.0,20.1,20.1,,,0.0,0.0,0.0,4.1,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.1,88.0,20.1,20.1,,,0.0,0.0,0.0,4.3,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.0,88.0,20.0,20.0,,,0.0,0.0,0.0,4.4,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.0,89.0,20.0,20.0,,,10.9,0.0,0.1,4.8,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.0,88.0,20.0,20.0,,,10.5,0.0,0.1,5.2,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.0,87.4,21.0,21.0,,,0.0,0.0,0.0,5.4,,,75.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.7,82.0,22.7,22.7,,,0.0,0.0,0.0,4.9,,,45.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.0,74.0,24.0,24.0,,,0.0,0.0,0.0,4.7,,,45.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.6,68.0,25.6,25.6,,,0.0,0.0,0.0,4.9,,,45.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.0,63.0,28.08,28.08,,,0.0,0.0,0.0,6.2,,,45.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,27.4,60.0,28.69,28.69,,,0.0,0.0,0.0,7.7,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.3,58.0,29.16,29.16,,,11.5,0.0,0.6,8.3,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.6,56.0,29.71,29.71,,,21.3,0.0,1.6,8.3,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.7,63.0,29.26,29.26,,,32.7,0.0,1.6,8.2,,,45.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.0,58.0,28.63,28.63,,,33.9,0.0,2.8,8.0,,,45.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.4,67.0,26.4,26.4,,,33.9,0.0,3.0,4.3,,,75.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.0,88.0,25.0,25.0,,,32.7,0.0,2.8,4.0,,,75.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,25.0,90.0,25.0,25.0,,,33.9,0.0,2.5,3.7,,,75.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Hujan Ringan,23.3,92.0,23.3,23.3,,,44.9,0.0,1.4,3.2,,,75.0,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Hujan Ringan,22.8,92.0,22.8,22.8,,,43.3,0.0,0.8,3.0,,,75.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.6,90.0,22.6,22.6,,,21.3,0.0,0.8,3.0,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,22.3,90.7,22.3,22.3,,,11.8,0.0,0.4,4.5,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
