jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.3,84.0,19.3,21.8,17.4,1015.5,4.5,0.0,0.0,9.0,24.1,110.0,58.0,19300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.1,84.0,19.1,21.4,17.2,1015.0,3.6,0.0,0.0,8.3,23.8,119.0,58.0,19960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.6,87.0,18.6,21.1,17.0,1014.5,3.1,0.0,0.0,6.7,23.4,123.0,63.0,23300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.2,88.0,18.2,20.5,16.7,1014.1,3.1,0.0,0.0,6.7,23.4,127.0,51.0,23020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.9,88.0,17.9,20.0,16.4,1014.0,1.0,0.0,0.0,6.5,23.4,129.0,45.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.6,90.0,17.6,19.7,16.3,1014.3,1.0,0.0,0.0,6.48,24.1,131.0,38.0,22060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.1,90.0,17.1,19.5,16.2,1014.7,1.0,0.0,0.0,6.8,24.8,132.0,34.0,21640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.1,87.9,18.1,20.3,16.5,1015.1,1.0,0.0,0.0,5.8,25.6,127.0,11.0,22080.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.7,78.0,20.7,22.1,16.7,1015.2,2.1,0.0,0.0,7.6,25.9,122.0,8.0,23100.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.0,63.7,23.0,24.2,16.9,1014.9,1.0,0.0,0.0,8.9,26.3,104.0,7.0,24120.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,24.2,56.0,24.2,26.6,16.8,1014.3,1.0,0.0,0.0,8.7,26.3,149.0,4.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,26.6,49.0,26.6,28.7,16.6,1013.2,1.0,0.0,0.0,7.8,25.9,141.0,8.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,27.1,44.0,27.15,30.2,16.3,1012.0,4.2,0.0,0.0,7.8,24.8,128.0,16.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.2,40.0,28.2,30.4,15.8,1011.0,5.2,0.0,0.0,7.6,25.6,194.0,34.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.3,40.0,28.3,29.9,16.1,1010.3,11.1,0.0,0.5,7.9,26.6,199.0,32.0,24140.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,27.6,43.0,27.6,29.0,16.4,1010.0,12.6,0.0,0.0,9.6,27.0,271.0,28.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.1,47.0,27.1,28.1,16.8,1010.1,15.4,0.0,0.5,10.8,27.0,216.0,33.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.4,59.0,25.4,27.2,17.4,1010.9,19.0,0.0,0.2,9.3,25.2,172.0,56.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.5,63.0,23.5,25.3,17.5,1011.9,26.2,0.0,0.1,7.2,23.4,128.0,63.0,23420.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,21.8,69.0,21.8,23.9,17.4,1013.0,23.8,0.0,0.2,7.2,25.2,140.0,63.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.2,74.0,21.2,23.4,17.2,1013.7,12.4,0.0,0.0,7.2,25.6,150.0,72.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,20.4,78.0,20.4,22.7,16.8,1014.4,9.9,0.0,0.0,7.2,25.6,100.0,59.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,20.5,79.0,20.5,22.1,16.5,1014.7,5.4,0.0,0.0,7.5,25.6,108.0,48.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.4,80.0,19.4,21.3,16.2,1014.5,5.3,0.0,0.0,7.2,25.2,115.0,42.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
