jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.3,86.0,21.3,26.9,21.0,1015.3,0.5,0.0,0.0,1.8,9.0,244.0,100.0,720.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.7,89.9,20.7,26.4,20.9,1014.9,1.0,0.0,0.0,1.9,7.6,221.0,100.0,600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.0,91.0,20.0,25.9,20.7,1014.6,1.0,0.0,0.0,1.3,7.2,195.0,97.0,7360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.5,92.0,19.5,25.3,20.4,1014.5,1.0,0.0,0.0,1.3,7.6,198.0,98.0,14140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.2,92.0,19.2,24.9,20.2,1014.7,0.5,0.0,0.0,1.3,7.6,110.0,98.0,17780.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,93.0,19.0,24.5,19.9,1015.1,0.5,0.0,0.0,2.2,6.8,118.0,81.0,16960.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,94.0,19.0,24.2,19.7,1015.6,0.5,0.0,0.0,2.88,6.1,116.0,85.0,16480.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.9,91.0,19.9,25.1,20.0,1016.1,0.0,0.0,0.0,2.9,6.5,102.0,75.0,18880.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,22.6,78.0,22.6,27.5,20.2,1016.3,1.0,0.0,0.0,2.1,8.6,212.0,46.0,20880.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,24.8,69.0,24.8,30.4,20.5,1016.2,0.0,0.0,0.0,3.6,14.0,282.0,19.0,15240.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.3,63.0,26.3,33.0,20.5,1015.8,0.0,0.0,0.0,4.3,19.4,280.0,38.0,7860.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.0,56.0,28.62,35.0,19.9,1014.7,0.0,0.0,0.0,8.64,24.1,290.0,31.0,14000.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,28.8,44.0,29.29,36.0,18.6,1013.4,6.3,0.0,0.2,10.8,28.8,300.0,34.0,20140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.5,44.8,29.68,35.6,17.2,1012.5,9.5,0.0,0.4,12.3,31.7,311.0,36.0,26280.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.8,44.0,30.8,34.6,16.7,1011.8,15.0,0.0,1.0,12.4,32.4,321.0,38.0,27520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.2,45.0,29.32,33.5,17.1,1011.6,11.4,0.0,0.0,12.3,31.7,333.0,14.0,27700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.0,48.0,29.0,32.2,18.0,1011.9,14.4,0.0,1.0,12.5,31.0,180.0,38.0,27520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.1,55.0,27.67,30.4,19.1,1012.7,20.7,0.0,0.4,10.5,30.6,185.0,41.0,24260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.8,64.0,24.8,29.7,20.2,1013.8,24.3,0.0,0.8,7.9,25.2,187.0,47.0,18540.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.2,72.0,24.2,29.0,20.9,1014.8,26.0,0.0,0.4,7.6,22.0,189.0,54.0,12800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,79.0,23.4,28.6,21.3,1015.5,33.8,0.0,0.3,6.0,17.6,200.0,62.0,9260.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Hujan Ringan,22.6,82.0,22.6,28.3,21.7,1016.1,30.8,0.0,0.3,4.6,13.7,206.0,79.0,5700.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Hujan Ringan,22.4,85.0,22.4,28.0,21.9,1016.3,28.6,0.0,0.3,3.3,14.0,213.0,91.0,2160.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,22.0,88.0,22.0,27.7,22.0,1016.1,21.4,0.0,0.3,2.4,13.0,229.0,89.0,3540.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
