jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.8,91.0,20.8,25.1,19.9,1015.3,1.8,0.0,0.0,1.9,10.4,114.0,58.0,640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.4,91.0,20.4,24.5,19.7,1014.8,0.5,0.0,0.0,2.0,9.0,115.0,63.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.1,91.5,20.1,23.9,19.4,1014.5,0.0,0.0,0.0,1.8,7.6,116.0,68.0,660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.7,93.0,19.7,23.2,19.0,1014.2,1.0,0.0,0.0,2.0,7.2,111.0,61.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.7,94.0,18.7,22.7,18.7,1014.3,0.5,0.0,0.0,2.7,8.3,107.0,43.0,600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.5,93.0,18.5,22.3,18.4,1014.8,0.0,0.0,0.0,2.9,9.0,117.0,39.0,820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.3,93.0,18.3,22.1,18.3,1015.6,0.0,0.0,0.0,3.2,9.4,126.0,41.0,1060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.7,87.0,19.7,22.9,18.4,1016.3,0.0,0.0,0.0,3.2,10.8,130.0,34.0,1280.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.0,77.0,22.0,25.4,18.4,1016.6,0.5,0.0,0.0,3.1,14.0,141.0,14.0,10860.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.1,67.0,24.1,28.3,18.5,1016.7,0.0,0.0,0.0,3.5,18.0,142.0,10.0,20420.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.5,56.0,26.5,31.1,18.3,1016.2,0.0,0.0,0.0,4.8,21.2,132.0,2.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.0,48.0,28.0,33.5,17.7,1015.1,0.0,0.0,0.0,4.1,22.3,172.0,9.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.5,44.0,28.5,34.6,17.2,1013.8,1.0,0.0,0.0,7.0,23.4,157.0,6.0,18620.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.3,42.0,29.3,34.7,16.7,1012.6,4.5,0.0,0.0,9.36,25.9,216.0,10.0,12940.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,28.7,42.0,28.7,33.2,16.6,1011.8,7.4,0.0,0.0,9.6,27.4,209.0,16.0,18620.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.2,43.0,29.2,31.9,16.8,1011.2,18.4,0.0,0.2,10.8,31.7,199.0,31.0,23960.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.2,51.0,28.2,30.5,17.4,1011.3,23.5,0.0,0.5,10.3,33.1,201.0,43.0,23300.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.3,57.0,26.3,28.9,18.3,1012.1,24.5,0.0,0.1,9.36,29.2,199.0,33.0,22940.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.5,64.0,25.5,27.7,18.9,1013.2,29.6,0.0,0.2,8.0,26.6,134.0,9.0,12180.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.2,71.0,24.2,26.8,19.2,1014.3,29.4,0.0,0.1,5.9,21.6,126.0,6.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.1,79.0,23.1,26.3,19.4,1015.1,27.1,0.0,0.2,5.0,18.7,124.0,23.0,20220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.3,83.0,22.3,26.1,19.6,1015.8,17.6,0.0,0.2,3.7,15.1,172.0,44.0,10460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.8,85.0,21.8,25.8,19.7,1016.0,20.1,0.0,0.2,2.2,11.9,221.0,38.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.4,85.0,21.4,25.2,19.6,1015.9,13.1,0.0,0.1,2.6,9.7,204.0,33.0,740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
