jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.1,78.0,19.1,21.9,17.0,1016.4,0.0,0.0,0.0,4.0,10.4,150.0,79.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.7,84.0,18.7,21.2,16.8,1015.9,0.0,0.0,0.0,3.7,10.4,145.0,87.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.1,83.0,18.1,20.5,16.6,1015.7,0.0,0.0,0.0,5.2,9.4,146.0,44.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.7,85.0,17.7,19.9,16.2,1015.6,0.0,0.0,0.0,5.4,11.2,145.0,91.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.2,86.0,17.2,19.4,15.9,1015.7,0.0,0.0,0.0,5.4,12.6,144.0,91.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.3,85.0,17.3,19.2,15.7,1016.2,0.0,0.0,0.0,5.4,13.0,137.0,54.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.2,83.0,17.2,19.4,15.6,1016.8,0.0,0.0,0.0,4.1,13.0,131.0,28.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.4,77.0,18.4,21.0,15.8,1017.3,0.0,0.0,0.0,4.5,13.7,124.0,38.0,24140.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.4,64.5,21.4,24.3,15.8,1017.4,0.0,0.0,0.0,4.5,16.2,124.0,59.0,24140.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.2,52.7,24.2,28.2,15.6,1017.2,0.0,0.0,0.0,4.6,19.1,97.0,50.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.6,46.0,26.6,32.0,14.9,1016.5,0.0,0.0,0.0,5.2,21.6,99.0,56.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,38.2,29.0,34.5,14.5,1015.2,1.0,0.0,0.0,6.3,22.7,101.0,27.0,24140.0,7.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.0,35.0,30.0,35.8,14.5,1013.7,1.5,0.0,0.0,6.6,27.0,165.0,61.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,30.8,35.0,30.8,35.4,14.3,1012.5,4.0,0.0,0.0,6.6,30.2,229.0,64.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,31.3,34.0,31.3,34.4,14.2,1011.8,5.0,0.0,0.0,7.1,31.7,222.0,71.0,24140.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.2,34.0,30.2,32.5,13.8,1011.4,7.5,0.0,0.0,11.2,36.4,274.0,80.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.8,35.0,29.8,30.6,14.2,1011.6,9.0,0.0,0.0,12.5,40.0,271.0,78.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.3,43.0,28.3,28.8,15.4,1012.3,7.0,0.0,0.0,12.2,36.0,271.0,42.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.3,54.0,25.3,27.1,16.7,1013.2,5.1,0.0,0.0,9.7,28.4,262.0,46.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,25.0,58.0,25.0,26.1,17.4,1014.4,1.8,0.0,0.0,9.9,27.0,265.0,71.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,24.0,65.0,24.0,25.5,17.9,1015.4,2.7,0.0,0.0,7.8,23.4,202.0,46.0,21920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.0,73.0,22.0,25.0,18.3,1016.1,1.2,0.0,0.0,5.0,21.2,213.0,6.0,13860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
