jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.0,93.0,20.0,25.5,20.3,1015.6,14.3,0.0,0.1,1.0,7.2,260.0,61.0,7060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.5,96.0,19.5,25.1,20.3,1015.2,7.3,0.0,0.1,1.5,8.3,265.0,71.0,5480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.3,97.0,19.3,24.7,20.1,1014.8,7.7,0.0,0.2,2.2,7.2,189.0,62.0,7080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.1,97.0,19.1,24.2,19.9,1014.7,8.6,0.0,0.2,2.7,7.6,188.0,83.0,5420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.9,97.0,18.9,24.0,19.7,1014.8,8.0,0.0,0.4,2.9,8.3,178.0,83.0,7720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.7,97.0,18.7,23.8,19.4,1015.2,9.2,0.0,0.1,2.9,8.3,146.0,91.0,10740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.0,94.0,20.0,23.6,19.4,1015.8,8.4,0.0,0.1,2.88,7.9,125.0,85.0,16900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.7,86.0,20.7,24.6,19.6,1016.4,7.7,0.0,0.1,1.8,9.0,129.0,75.0,18840.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.6,84.0,21.6,26.7,19.8,1016.5,1.3,0.0,0.0,2.5,12.6,172.0,63.0,20880.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.7,68.0,24.7,29.5,19.6,1016.4,0.1,0.0,0.0,2.5,17.6,243.0,28.0,22940.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.5,58.0,26.5,31.8,18.8,1015.9,0.0,0.0,0.0,5.6,22.0,217.0,20.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.8,52.0,27.94,33.7,17.6,1014.8,0.2,0.0,0.0,7.5,24.1,216.0,15.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.3,46.0,29.4,34.5,16.7,1013.4,1.5,0.0,0.0,8.5,25.6,301.0,7.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.4,46.0,29.4,34.7,15.8,1012.3,5.1,0.0,0.0,8.5,27.4,303.0,5.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.1,36.1,30.1,34.1,15.9,1011.3,6.0,0.0,0.0,9.8,29.5,320.0,22.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.1,39.4,30.1,33.0,16.3,1010.8,9.4,0.0,0.0,10.4,32.0,269.0,24.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.3,45.0,28.72,31.7,17.5,1010.8,12.8,0.0,0.0,9.4,32.8,154.0,55.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.3,55.0,27.76,30.0,18.5,1011.5,30.2,0.0,0.2,8.3,30.6,154.0,44.0,17260.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.2,67.0,25.2,28.8,19.2,1012.5,32.6,0.0,0.6,7.2,26.6,215.0,50.0,18220.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.3,76.0,23.3,27.7,19.7,1013.5,31.5,0.0,0.9,5.8,22.3,211.0,20.0,20900.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.7,80.0,22.7,27.4,20.1,1014.4,19.5,0.0,0.7,5.2,16.9,206.0,55.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.2,81.3,22.2,26.8,20.1,1014.9,14.2,0.0,0.2,3.6,13.0,251.0,70.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.7,84.0,21.7,26.5,20.1,1015.3,4.5,0.0,0.0,3.24,11.2,236.0,71.0,22960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.2,86.9,21.2,25.9,20.0,1015.2,3.9,0.0,0.0,3.6,9.4,227.0,56.0,22300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
