jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.7,84.2,20.7,22.7,17.8,1014.8,1.0,0.0,0.0,3.9,10.8,151.0,12.0,20320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.8,87.1,19.8,21.8,17.4,1014.4,0.5,0.0,0.0,4.5,10.4,135.0,22.0,21020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.0,88.0,19.0,20.9,17.1,1014.1,0.0,0.0,0.0,4.5,10.1,126.0,38.0,22220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.3,90.0,18.3,20.1,16.5,1014.0,0.0,0.0,0.0,4.6,10.1,123.0,19.0,21580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.9,91.0,17.9,19.5,16.1,1014.0,0.0,0.0,0.0,4.6,10.4,123.0,26.0,21160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.6,90.0,17.6,19.2,15.9,1014.5,0.0,0.0,0.0,4.8,11.2,124.0,30.0,21060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.6,90.0,17.6,19.1,15.8,1015.2,0.0,0.0,0.0,5.3,13.7,122.0,35.0,20920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.3,80.0,19.3,20.4,15.9,1015.7,0.0,0.0,0.0,5.0,15.5,118.0,39.0,22300.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,21.7,73.0,21.7,22.8,16.0,1015.9,0.0,0.0,0.0,5.4,15.5,117.0,39.0,23700.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.2,59.9,24.2,25.4,15.9,1015.7,0.0,0.0,0.0,5.9,18.0,103.0,38.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.1,48.0,27.39,28.5,15.4,1015.1,0.0,0.0,0.0,5.6,22.0,95.0,38.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.2,45.0,28.24,30.7,14.7,1013.9,1.0,0.0,0.0,5.8,23.8,117.0,28.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.8,40.8,29.8,32.0,14.3,1012.5,1.5,0.0,0.0,5.9,24.5,107.0,19.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.7,38.4,30.7,32.3,14.3,1011.4,8.7,0.0,0.2,6.0,24.8,95.0,27.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.8,38.7,30.8,31.6,14.3,1010.7,12.0,0.0,0.3,6.5,25.6,165.0,33.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,29.8,41.0,29.8,30.1,14.5,1010.4,11.1,0.0,0.0,9.7,26.3,221.0,21.0,24140.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.1,44.0,29.1,29.2,15.3,1010.6,13.5,0.0,0.0,10.8,27.4,151.0,22.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.8,52.0,27.96,28.4,16.3,1011.4,13.1,0.0,0.0,10.44,28.1,146.0,22.0,23260.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.5,61.0,26.5,26.9,17.2,1012.5,10.7,0.0,0.0,8.6,29.9,210.0,21.0,22920.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.1,71.0,24.1,26.0,17.9,1013.6,9.5,0.0,0.0,6.8,29.9,209.0,19.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,24.3,74.0,24.3,25.5,18.2,1014.5,9.5,0.0,0.0,6.2,27.4,150.0,14.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,23.3,80.0,23.3,24.9,18.2,1015.2,5.7,0.0,0.0,5.8,23.4,176.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.1,80.0,22.1,24.3,18.2,1015.5,2.7,0.0,0.0,5.4,19.1,181.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.7,81.0,21.7,23.5,18.1,1015.5,1.1,0.0,0.0,4.6,14.8,164.0,19.0,23880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
