jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.6,88.0,21.6,26.6,20.8,1014.9,7.6,0.0,0.1,2.8,7.6,135.0,80.0,960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.1,89.0,21.1,25.9,20.5,1014.4,7.3,0.0,0.0,2.9,8.3,149.0,59.0,1040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,20.6,89.0,20.6,25.3,20.1,1014.0,7.2,0.0,0.3,2.6,11.2,141.0,63.0,1100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.1,90.8,20.1,24.6,19.8,1013.9,7.4,0.0,0.3,2.88,11.2,123.0,46.0,1180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.6,92.9,19.6,24.1,19.6,1014.0,6.7,0.0,0.0,2.2,9.4,107.0,35.0,1240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.4,93.2,19.4,23.9,19.4,1014.5,6.4,0.0,0.4,2.88,7.2,113.0,37.0,1260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.8,93.0,19.8,23.7,19.2,1015.1,5.7,0.0,0.4,3.4,8.6,111.0,33.0,1280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.7,88.0,20.7,24.6,19.5,1015.7,4.4,0.0,0.0,4.0,11.2,103.0,24.0,1300.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.3,77.9,22.3,26.8,19.6,1015.9,1.0,0.0,0.0,4.3,14.8,99.0,21.0,2540.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.4,65.0,24.4,29.5,19.7,1015.8,0.0,0.0,0.0,5.2,18.7,74.0,20.0,3800.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.8,56.0,27.47,32.1,19.4,1015.4,0.0,0.0,0.0,5.1,22.0,133.0,17.0,5040.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.6,50.0,28.99,34.3,19.1,1014.4,0.6,0.0,0.0,6.8,23.0,109.0,20.0,12440.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.4,48.0,29.47,35.5,18.9,1013.0,14.1,0.0,0.3,8.2,23.0,84.0,36.0,19840.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.5,50.0,29.5,35.0,18.8,1011.8,13.1,0.0,0.6,9.4,24.8,159.0,50.0,21120.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.5,48.0,29.57,34.1,18.8,1011.1,18.7,0.0,0.2,10.4,28.4,217.0,27.0,22820.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.9,50.0,29.53,33.0,19.3,1010.8,27.1,0.0,0.3,10.9,33.8,221.0,51.0,15860.0,4.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.1,56.0,29.16,31.2,19.9,1011.0,38.1,0.0,4.7,10.6,36.4,182.0,69.0,7380.0,2.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.2,62.0,28.22,28.9,20.3,1011.7,37.1,0.0,6.8,9.2,33.8,175.0,75.0,16300.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Cerah Berawan,25.7,69.0,25.7,28.2,20.5,1012.8,36.0,0.0,2.3,7.3,28.4,165.0,64.0,11700.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.1,75.0,24.1,27.7,20.6,1013.7,27.1,0.0,0.1,5.0,24.8,172.0,66.0,2560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,24.1,76.0,24.1,27.3,20.6,1014.5,22.1,0.0,0.8,4.0,22.3,167.0,65.0,2020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.3,81.0,23.3,26.9,20.6,1015.1,13.5,0.0,0.8,2.9,19.1,241.0,61.0,1460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.4,86.0,22.4,26.6,20.6,1015.5,7.3,0.0,0.0,2.2,15.8,165.0,65.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
