jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.3,87.0,19.3,21.9,17.8,1015.4,2.0,0.0,0.0,9.0,24.1,109.0,12.0,19300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.0,86.0,19.0,21.5,17.5,1014.9,2.0,0.0,0.0,8.3,23.8,119.0,51.0,19960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.6,86.0,18.6,21.1,17.2,1014.4,2.0,0.0,0.0,7.2,23.4,125.0,56.0,23300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.2,88.0,18.2,20.6,17.0,1014.0,2.0,0.0,0.0,6.7,23.4,130.0,61.0,23020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.9,89.0,17.9,20.1,16.8,1013.9,0.7,0.0,0.0,6.5,23.4,135.0,45.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.6,90.0,17.6,19.9,16.6,1014.2,0.7,0.0,0.0,6.48,24.1,139.0,40.0,22060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.9,88.2,17.9,19.8,16.5,1014.6,0.7,0.0,0.0,6.8,24.8,140.0,24.0,21640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.7,85.0,18.7,20.6,16.8,1015.0,0.7,0.0,0.0,5.8,25.6,137.0,11.0,22080.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.1,78.5,20.1,22.4,17.1,1015.0,1.3,0.0,0.0,7.6,25.9,125.0,8.0,23100.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.2,68.0,23.2,24.5,17.3,1014.7,0.7,0.0,0.0,8.5,26.3,103.0,6.0,24120.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.0,54.4,25.0,26.7,17.3,1014.2,0.7,0.0,0.0,8.1,26.3,83.0,3.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,26.0,50.0,26.0,28.8,17.0,1013.1,0.7,0.0,0.0,7.1,25.9,148.0,11.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,27.3,44.0,27.3,30.2,16.7,1011.9,2.6,0.0,0.0,7.3,24.8,127.0,19.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,27.8,42.0,27.8,30.4,16.2,1011.0,4.6,0.0,0.0,7.8,25.6,182.0,27.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.3,40.0,28.3,29.8,16.5,1010.4,11.1,0.0,0.5,7.9,26.6,179.0,31.0,24140.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,27.9,43.0,27.9,28.9,16.9,1010.1,13.7,0.0,0.5,9.6,27.0,265.0,27.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
