jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.1,81.0,19.1,20.4,15.8,1014.3,1.7,0.0,0.0,5.4,12.6,140.0,97.0,23340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.4,84.0,18.4,19.9,15.7,1013.9,1.7,0.0,0.0,5.4,12.6,141.0,95.0,22280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,17.8,85.0,17.8,19.4,15.3,1013.6,1.7,0.0,0.0,5.04,12.2,142.0,74.0,21320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.2,83.0,17.2,19.1,14.9,1013.2,1.7,0.0,0.0,4.7,11.2,137.0,59.0,20840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.0,83.0,17.0,18.9,14.6,1013.2,0.6,0.0,0.0,4.3,10.4,133.0,80.0,20600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.0,80.0,17.0,18.9,14.5,1013.4,0.6,0.0,0.0,4.3,10.1,131.0,96.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.2,85.0,17.2,19.0,14.4,1013.8,0.6,0.0,0.0,4.0,11.2,130.0,85.0,20440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.6,81.0,18.6,20.3,14.7,1014.1,0.6,0.0,0.0,4.2,12.2,129.0,68.0,22160.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,21.5,64.0,21.5,22.6,15.0,1014.1,1.2,0.0,0.0,4.2,12.6,124.0,96.0,23340.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,23.3,54.0,23.3,25.0,15.1,1013.8,0.6,0.0,0.0,4.4,16.9,107.0,95.0,24140.0,3.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,25.8,45.1,25.8,27.6,14.7,1013.2,0.6,0.0,0.0,4.3,20.5,98.0,97.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,28.0,37.3,28.0,29.5,14.4,1012.2,0.6,0.0,0.0,5.0,21.6,178.0,86.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.1,34.0,29.1,30.6,14.3,1011.1,2.3,0.0,0.0,7.5,21.2,172.0,79.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.7,32.0,29.7,31.1,14.4,1010.1,4.1,0.0,0.0,10.2,25.2,313.0,75.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.3,36.5,29.3,30.5,14.9,1009.6,5.8,0.0,0.0,11.0,27.0,332.0,63.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.0,41.9,29.0,29.5,15.4,1009.3,7.0,0.0,0.0,11.0,30.6,263.0,83.0,24080.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.3,44.0,28.3,28.5,15.9,1009.4,9.3,0.0,0.0,11.52,32.4,266.0,98.0,22400.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.2,54.0,26.2,27.7,17.0,1010.0,15.4,0.0,0.1,8.9,28.4,271.0,100.0,23040.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.5,61.0,24.5,26.2,17.6,1011.0,18.4,0.0,0.1,8.28,23.0,201.0,86.0,23680.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.6,67.0,23.6,25.2,17.9,1012.0,19.8,0.0,0.1,5.9,22.0,190.0,89.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.3,73.0,22.3,24.8,18.1,1012.8,17.5,0.0,0.1,4.3,19.4,198.0,49.0,20440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.4,76.0,22.4,24.3,18.2,1013.4,7.5,0.0,0.0,4.4,15.8,209.0,48.0,10860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.8,82.0,21.8,23.8,18.3,1013.7,2.8,0.0,0.0,4.5,12.6,153.0,65.0,1300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
