jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.7,90.0,20.7,25.0,20.1,1013.5,1.8,0.0,0.0,3.8,9.0,160.0,32.0,6440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,94.0,20.0,24.3,19.9,1013.1,2.7,0.0,0.0,4.0,9.4,151.0,35.0,8140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.5,95.0,19.5,23.5,19.4,1012.7,2.5,0.0,0.0,4.0,10.8,145.0,45.0,7300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.1,95.0,19.1,22.9,18.9,1012.5,2.4,0.0,0.0,5.04,13.3,143.0,54.0,6460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.7,95.0,18.7,22.4,18.6,1012.5,0.0,0.0,0.0,5.4,15.5,141.0,58.0,5620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.4,96.0,18.4,21.9,18.3,1012.8,0.0,0.0,0.0,4.7,16.2,136.0,48.0,13740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.4,90.0,18.4,21.4,17.9,1013.3,0.0,0.0,0.0,4.7,16.6,133.0,31.0,21880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.2,87.0,19.2,22.0,17.8,1013.8,1.2,0.0,0.0,4.7,16.6,130.0,12.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.9,78.0,20.9,23.9,17.7,1014.0,1.2,0.0,0.0,5.3,16.2,130.0,5.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.6,67.0,23.6,26.1,17.2,1013.9,0.0,0.0,0.0,5.5,15.8,107.0,6.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.7,55.0,25.7,28.6,16.6,1013.6,0.0,0.0,0.0,5.0,17.3,90.0,3.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
