jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.2,85.0,20.2,23.2,18.1,1015.6,0.0,0.0,0.0,5.6,13.0,162.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.7,85.0,19.7,22.6,17.8,1015.0,0.0,0.0,0.0,5.6,12.6,143.0,23.0,24000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.3,85.1,19.3,21.9,17.5,1014.7,0.0,0.0,0.0,5.1,12.2,133.0,29.0,23680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.9,86.2,18.9,21.2,17.1,1014.7,0.0,0.0,0.0,5.1,12.6,132.0,40.0,23180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.5,86.9,18.5,20.7,16.7,1014.7,0.0,0.0,0.0,5.1,13.3,132.0,53.0,22640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.2,87.1,18.2,20.3,16.3,1015.0,0.0,0.0,0.0,4.6,14.0,125.0,38.0,22280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.9,86.2,17.9,20.2,16.1,1015.5,0.0,0.0,0.0,4.7,14.8,118.0,23.0,22100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.4,79.0,19.4,21.5,16.2,1015.9,0.0,0.0,0.0,4.6,15.5,116.0,12.0,23200.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.1,66.0,22.1,24.5,16.2,1015.9,0.0,0.0,0.0,4.6,15.8,110.0,6.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.7,56.0,24.7,27.9,16.2,1015.7,0.0,0.0,0.0,4.6,18.7,92.0,3.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.7,46.0,26.84,31.2,15.8,1015.1,0.0,0.0,0.0,4.7,20.5,120.0,4.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.1,41.0,29.1,33.5,15.3,1014.0,1.0,0.0,0.0,6.9,22.7,171.0,9.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.1,40.0,30.1,35.0,15.3,1012.6,1.5,0.0,0.0,6.9,26.3,166.0,16.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.1,37.0,31.1,35.2,15.1,1011.6,8.4,0.0,0.1,6.9,29.2,253.0,11.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,31.1,36.0,31.1,34.2,15.3,1010.9,22.4,0.0,0.5,6.9,30.6,229.0,18.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.4,42.0,29.4,32.5,15.6,1010.6,27.3,0.0,0.4,8.5,32.4,281.0,22.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,28.7,44.0,28.7,31.1,16.1,1010.8,29.4,0.0,0.2,10.4,35.3,229.0,28.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.3,53.0,27.69,29.4,17.0,1011.5,11.5,0.0,0.0,10.8,32.4,229.0,31.0,24140.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.0,65.0,25.0,27.9,18.0,1012.5,10.6,0.0,0.0,9.4,28.1,228.0,38.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,25.0,72.0,25.0,26.8,18.6,1013.6,8.4,0.0,0.0,7.8,27.7,233.0,20.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.9,78.0,23.9,26.3,19.1,1014.5,9.6,0.0,0.0,6.2,25.2,180.0,35.0,21640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.0,83.0,22.0,26.0,19.4,1015.2,5.8,0.0,0.0,5.0,21.6,187.0,24.0,13300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.4,84.0,22.4,25.4,19.6,1015.6,2.6,0.0,0.0,3.9,18.0,188.0,28.0,4940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.4,87.0,21.4,24.7,19.4,1015.6,2.0,0.0,0.0,4.3,14.4,187.0,34.0,13300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
