jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.2,87.0,21.2,24.9,19.7,1015.1,6.8,0.0,0.0,3.8,10.4,145.0,41.0,1460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.3,86.0,20.3,24.2,19.4,1014.5,5.8,0.0,0.0,4.3,11.2,131.0,34.0,1660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,88.1,19.6,23.4,19.0,1014.1,3.7,0.0,0.0,5.76,11.9,124.0,44.0,1700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.9,91.8,18.9,22.7,18.7,1014.1,1.2,0.0,0.0,5.0,14.4,119.0,36.0,1720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.5,91.0,18.5,21.9,18.2,1014.2,0.0,0.0,0.0,4.7,16.2,114.0,22.0,1760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.2,90.0,18.2,21.3,17.7,1014.7,0.0,0.0,0.0,4.7,16.9,108.0,22.0,11180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.0,89.0,18.0,21.0,17.2,1015.4,0.0,0.0,0.0,4.4,16.9,101.0,22.0,19820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.0,84.0,19.0,22.1,17.5,1016.0,0.0,0.0,0.0,4.2,16.9,99.0,22.0,21460.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.8,71.0,21.8,24.5,17.5,1016.3,0.0,0.0,0.0,4.0,16.9,125.0,19.0,23640.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.1,63.0,24.1,26.8,17.4,1016.2,0.0,0.0,0.0,4.32,16.9,93.0,16.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.9,53.0,27.5,29.8,17.2,1015.6,0.0,0.0,0.0,5.76,19.1,71.0,25.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.0,46.0,28.03,31.8,16.9,1014.4,0.5,0.0,0.0,6.8,22.7,118.0,14.0,24140.0,7.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.1,44.0,29.1,33.0,16.5,1013.2,6.9,0.0,0.3,8.7,25.2,124.0,57.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.0,43.0,29.01,33.3,16.1,1012.1,10.4,0.0,0.5,8.7,27.0,143.0,62.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.1,43.0,29.1,34.6,16.0,1011.4,11.3,0.0,0.7,8.64,28.1,147.0,51.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.2,44.0,29.35,33.1,15.7,1011.0,14.3,0.0,0.6,10.2,28.1,288.0,46.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.8,47.0,28.8,31.5,16.1,1011.1,15.2,0.0,0.5,11.88,29.2,225.0,57.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.9,53.0,27.52,29.7,17.3,1011.8,15.2,0.0,0.2,10.6,28.8,158.0,44.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.8,60.0,25.8,28.2,18.2,1012.9,16.8,0.0,0.1,8.6,29.2,160.0,32.0,22420.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.5,68.0,24.5,27.4,19.0,1014.1,19.3,0.0,0.2,7.0,27.7,108.0,25.0,20260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.2,72.0,23.2,27.0,19.4,1015.0,21.5,0.0,0.3,5.2,22.7,122.0,28.0,20440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.0,75.0,23.0,26.8,19.8,1015.6,18.3,0.0,0.2,4.2,15.8,183.0,29.0,10900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.2,81.0,22.2,26.0,19.9,1015.8,18.2,0.0,0.1,3.8,10.8,180.0,37.0,1340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.3,84.0,21.3,25.3,19.8,1015.6,9.5,0.0,0.0,3.6,10.4,153.0,30.0,4020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
