jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.9,88.0,20.9,25.9,20.2,1014.7,8.7,0.0,0.2,3.5,14.0,203.0,72.0,20680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.5,90.0,20.5,25.6,20.0,1014.1,7.4,0.0,0.1,3.1,9.7,193.0,57.0,21440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.0,92.0,20.0,25.3,20.0,1013.7,1.4,0.0,0.0,2.2,7.6,136.0,40.0,19840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.0,93.0,20.0,24.8,19.7,1013.6,1.4,0.0,0.0,2.9,6.8,121.0,38.0,19420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.4,92.0,19.4,24.3,19.3,1013.6,1.3,0.0,0.0,2.6,7.2,113.0,37.0,19680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.1,90.0,19.1,24.0,18.9,1013.9,0.6,0.0,0.0,2.5,6.1,110.0,47.0,19920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,87.0,19.0,23.7,18.4,1014.6,0.3,0.0,0.0,3.3,6.5,102.0,62.0,20480.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.0,77.0,21.0,24.9,17.9,1015.1,0.5,0.0,0.0,3.2,7.6,116.0,63.0,22860.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.5,68.0,23.5,27.5,17.1,1015.1,0.0,0.0,0.0,2.6,13.0,94.0,56.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.0,58.0,26.0,30.9,17.4,1015.0,0.0,0.0,0.0,2.7,14.0,199.0,49.0,24140.0,5.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.2,51.0,28.58,33.9,17.3,1014.3,0.0,0.0,0.0,5.9,17.3,200.0,11.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.8,46.1,30.06,36.0,16.8,1013.0,8.2,0.0,0.2,6.9,20.5,209.0,6.0,24140.0,8.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.1,39.2,31.05,37.2,16.5,1011.5,10.0,0.0,0.2,8.4,24.1,218.0,42.0,24140.0,9.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.4,43.0,30.5,36.2,16.1,1010.2,19.8,0.0,0.3,10.8,26.3,238.0,49.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,29.8,48.0,30.45,34.3,16.4,1009.7,31.5,0.0,1.3,10.6,26.3,179.0,56.0,24140.0,2.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.0,51.0,29.64,33.3,17.3,1009.6,38.5,0.0,0.8,9.72,28.4,253.0,73.0,22380.0,2.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.8,56.2,28.7,31.9,17.9,1010.0,43.0,0.0,0.5,10.9,30.2,308.0,81.0,20340.0,2.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,26.8,61.0,27.82,30.4,18.6,1010.8,44.8,0.0,0.4,8.64,31.0,323.0,77.0,17080.0,0.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,25.3,68.7,25.3,29.5,19.2,1011.9,44.0,0.0,0.4,7.4,31.0,206.0,78.0,20100.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.5,75.0,24.5,28.9,19.7,1013.0,28.8,0.0,0.4,7.1,29.9,247.0,72.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.5,81.1,23.5,28.3,19.9,1013.9,23.0,0.0,0.1,5.0,28.1,188.0,68.0,21240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.8,86.0,22.8,28.1,20.3,1014.6,16.5,0.0,0.1,4.9,25.6,184.0,56.0,12480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.2,88.0,22.2,27.4,20.3,1015.0,11.1,0.0,0.1,4.2,22.3,172.0,45.0,3720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.8,90.0,21.8,26.7,20.3,1014.8,2.6,0.0,0.0,3.4,18.0,231.0,36.0,3160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
