jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,18.5,81.0,18.5,20.7,16.5,1014.4,1.5,0.0,0.0,9.0,26.3,113.0,34.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.9,81.0,17.9,20.3,16.3,1013.9,1.9,0.0,0.0,9.6,26.3,118.0,24.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,17.6,81.0,17.6,19.8,16.0,1013.4,1.9,0.0,0.0,9.0,26.3,120.0,22.0,24100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,17.0,86.0,17.0,19.3,15.6,1013.2,1.9,0.0,0.0,8.3,26.3,124.0,24.0,23880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.7,86.0,16.7,19.0,15.4,1013.2,0.6,0.0,0.0,8.3,26.6,126.0,25.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,16.6,86.0,16.6,18.7,15.2,1013.4,0.6,0.0,0.0,8.3,27.0,126.0,19.0,23260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.5,82.0,17.5,18.6,15.1,1013.7,0.6,0.0,0.0,8.3,27.7,125.0,19.0,22960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,17.9,80.0,17.9,19.4,15.4,1014.1,0.6,0.0,0.0,7.6,28.1,123.0,15.0,23280.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,19.6,72.0,19.6,21.3,15.6,1014.1,1.3,0.0,0.0,9.0,28.4,118.0,11.0,23800.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,22.9,61.0,22.9,23.4,15.6,1013.8,0.6,0.0,0.0,10.1,28.8,109.0,6.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
