jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.4,90.0,20.4,24.4,19.6,1014.1,2.2,0.0,0.0,2.5,13.7,132.0,39.0,21640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.0,92.0,20.0,23.9,19.4,1013.9,2.9,0.0,0.0,3.2,15.5,131.0,49.0,21080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.6,93.0,19.6,23.3,18.9,1013.6,1.3,0.0,0.0,3.3,15.8,129.0,42.0,20600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.3,94.0,19.3,22.8,18.5,1013.5,1.5,0.0,0.0,3.96,15.8,123.0,26.0,20060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.0,94.0,19.0,22.3,18.1,1013.6,0.3,0.0,0.0,4.2,16.2,121.0,12.0,19900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.7,90.0,18.7,22.0,17.8,1013.9,0.2,0.0,0.0,4.68,16.9,115.0,14.0,20140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.0,93.0,19.0,21.8,17.6,1014.3,0.1,0.0,0.0,4.68,18.0,109.0,5.0,20480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.9,87.0,19.9,22.7,18.0,1014.8,1.3,0.0,0.0,5.1,18.7,105.0,8.0,22720.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.9,79.0,21.9,24.7,18.3,1015.0,1.3,0.0,0.0,5.04,19.4,116.0,7.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.9,69.0,23.9,26.6,18.5,1014.8,0.0,0.0,0.0,5.8,20.2,113.0,4.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.7,63.0,25.7,29.0,18.6,1014.2,0.0,0.0,0.0,5.6,24.5,106.0,10.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.5,56.0,28.39,31.0,18.5,1013.3,5.3,0.0,0.1,7.0,27.4,96.0,18.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.0,53.0,28.73,32.3,18.4,1012.2,8.1,0.0,0.3,7.4,29.2,97.0,11.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
