jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.2,91.6,21.2,26.4,20.8,1016.9,7.6,0.0,1.4,2.5,9.4,236.0,29.0,2500.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.7,93.0,20.7,26.1,20.6,1016.4,6.8,0.0,1.2,2.5,7.2,249.0,33.0,3040.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.5,92.0,20.5,25.7,20.5,1016.1,6.0,0.0,0.6,2.6,6.5,106.0,41.0,12020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.4,91.0,20.4,25.3,20.2,1015.9,6.0,0.0,0.3,3.1,6.5,125.0,52.0,21020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.7,92.0,19.7,25.1,20.0,1015.9,13.4,0.0,0.5,3.1,7.2,137.0,63.0,30000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.6,91.0,19.6,25.1,19.9,1016.2,8.4,0.0,1.4,3.8,9.4,134.0,77.0,30000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,20.1,88.0,20.1,25.4,19.9,1016.8,8.4,0.0,1.3,4.7,11.2,137.0,60.0,30000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,21.3,82.0,21.3,26.0,19.6,1017.1,8.2,0.0,0.1,5.2,13.7,131.0,62.0,30000.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.2,71.0,23.2,28.0,19.3,1017.2,0.0,0.0,0.0,4.32,15.8,105.0,52.0,30000.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.5,58.0,25.5,30.3,18.6,1017.0,0.0,0.0,0.0,5.1,18.4,70.0,41.0,30000.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.1,51.1,27.64,32.8,17.9,1016.6,0.0,0.0,0.0,5.04,20.5,139.0,34.0,30000.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.4,47.7,28.53,35.5,17.8,1015.7,1.3,0.0,0.0,7.2,23.0,107.0,31.0,30000.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.9,46.5,29.08,36.3,18.1,1014.5,18.1,0.0,1.5,9.8,25.2,244.0,31.0,30000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.8,50.0,29.4,36.1,18.8,1013.5,34.4,0.1,1.5,10.44,28.4,233.0,35.0,30000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.7,58.0,28.82,34.2,19.7,1013.0,50.6,0.4,1.5,11.6,29.2,328.0,47.0,30000.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
