jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.2,89.0,20.2,24.5,18.9,1015.1,0.7,0.0,0.0,2.2,11.5,152.0,42.0,1280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.5,91.0,19.5,23.9,18.8,1014.6,0.2,0.0,0.0,2.1,9.4,188.0,51.0,1280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.2,91.0,19.2,23.3,18.7,1014.5,0.3,0.0,0.0,2.3,7.2,130.0,24.0,1160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.0,92.0,19.0,22.8,18.5,1014.5,0.4,0.0,0.0,2.6,7.6,117.0,11.0,1020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.8,93.0,18.8,22.6,18.3,1014.8,0.5,0.0,0.0,2.2,8.3,120.0,8.0,900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.6,92.0,18.6,22.6,18.3,1015.4,0.4,0.0,0.0,2.9,9.0,126.0,10.0,1040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.4,92.0,18.4,22.6,18.3,1016.2,0.3,0.0,0.0,3.4,9.7,129.0,14.0,1180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.0,88.0,20.0,23.8,18.6,1016.8,0.2,0.0,0.0,3.9,11.2,122.0,9.0,1320.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.8,77.2,22.8,26.9,18.8,1016.9,0.1,0.0,0.0,2.2,13.7,123.0,5.0,10880.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.2,65.9,25.2,30.2,18.9,1016.7,0.0,0.0,0.0,3.2,16.9,143.0,2.0,20440.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.3,57.9,28.3,33.1,18.7,1016.1,0.0,0.0,0.0,5.0,19.8,160.0,2.0,24140.0,6.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.6,54.0,29.5,35.2,18.4,1014.9,3.1,0.0,0.0,5.6,23.4,157.0,9.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.6,48.0,30.06,36.1,17.9,1013.4,13.1,0.0,0.4,8.28,27.7,223.0,31.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.8,48.0,30.33,35.7,17.7,1012.2,19.2,0.0,0.7,9.36,30.6,220.0,50.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.6,55.0,29.73,33.6,18.1,1011.6,46.1,0.1,1.0,12.6,31.3,222.0,61.0,24140.0,2.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.6,61.0,28.97,32.6,18.5,1011.4,53.9,0.1,1.4,9.0,30.2,103.0,79.0,24140.0,0.9,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,26.8,64.0,28.31,31.6,18.8,1011.6,52.6,0.0,1.0,9.5,28.1,114.0,92.0,24140.0,1.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,26.1,71.0,26.1,30.0,19.2,1012.3,56.7,0.1,0.3,7.2,27.0,124.0,85.0,17420.0,0.7,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,25.3,77.0,25.3,29.0,19.5,1013.2,51.7,0.1,1.4,6.8,26.6,129.0,52.0,7860.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,24.6,76.0,24.6,28.4,19.6,1014.1,46.7,0.1,0.5,3.96,25.2,138.0,25.0,13320.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.9,78.4,23.9,27.6,19.7,1014.8,25.4,0.0,0.2,3.96,22.0,138.0,23.0,9160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.4,78.4,23.4,27.3,19.8,1015.4,19.0,0.0,0.1,3.7,18.0,143.0,29.0,4980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,23.3,80.0,23.3,26.9,20.0,1015.7,7.5,0.0,0.0,2.9,14.0,192.0,45.0,820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,22.7,84.0,22.7,26.4,20.2,1015.6,11.2,0.0,0.5,2.3,10.4,195.0,50.0,1140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
