jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,17.6,82.0,17.6,19.5,15.4,1013.5,1.4,0.0,0.0,9.7,28.4,122.0,50.0,22340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,17.0,84.0,17.0,19.0,15.1,1013.2,1.9,0.0,0.0,8.3,28.1,125.0,47.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,16.7,82.0,16.7,18.4,14.9,1012.9,1.9,0.0,0.0,8.3,27.4,129.0,33.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.2,86.0,16.2,18.1,14.7,1012.8,1.9,0.0,0.0,8.3,26.3,129.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.0,84.0,16.0,17.8,14.5,1013.0,0.6,0.0,0.0,8.6,25.6,128.0,22.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.0,85.0,16.0,17.6,14.4,1013.4,0.6,0.0,0.0,7.9,25.9,126.0,20.0,24100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.0,83.9,16.0,17.6,14.2,1013.9,0.6,0.0,0.0,6.8,26.6,123.0,18.0,23960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,16.6,81.0,16.6,18.4,14.4,1014.3,0.6,0.0,0.0,6.4,27.0,120.0,16.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,19.7,71.0,19.7,20.6,14.6,1014.5,1.2,0.0,0.0,6.1,27.4,124.0,9.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,22.5,59.0,22.5,22.6,14.3,1014.3,0.6,0.0,0.0,9.0,27.4,116.0,2.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,23.2,53.0,23.2,25.4,14.3,1013.7,0.6,0.0,0.0,8.3,27.4,104.0,5.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,26.5,46.0,26.5,28.1,14.2,1012.7,0.6,0.0,0.0,5.7,27.4,165.0,17.0,23060.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,27.0,39.0,27.0,29.7,13.9,1011.5,2.5,0.0,0.0,8.1,25.6,157.0,33.0,16100.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,27.8,38.0,27.8,30.1,13.6,1010.5,4.4,0.0,0.0,8.1,24.5,203.0,47.0,9160.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.1,38.0,28.1,29.4,13.5,1009.8,10.1,0.0,0.1,8.6,26.3,202.0,39.0,16100.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,27.3,40.0,27.3,28.6,13.6,1009.3,11.2,0.0,0.1,9.0,26.6,222.0,19.0,23060.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,27.0,42.0,27.0,27.6,14.0,1009.3,13.3,0.0,0.1,9.1,25.6,222.0,6.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.8,46.0,25.8,26.5,14.5,1010.1,6.9,0.0,0.0,9.0,26.3,155.0,5.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,23.2,53.0,23.2,24.6,14.2,1011.2,6.2,0.0,0.0,8.6,26.6,170.0,5.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,21.9,53.0,21.9,23.2,14.2,1012.2,5.6,0.0,0.0,4.8,22.0,134.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.0,55.0,21.0,22.6,14.2,1013.1,5.3,0.0,0.0,6.1,20.2,148.0,46.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.3,56.0,20.3,21.8,13.9,1013.8,4.5,0.0,0.0,7.6,18.4,154.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,19.5,61.0,19.5,21.1,13.5,1014.3,2.2,0.0,0.0,6.6,16.9,177.0,27.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.8,66.0,18.8,20.2,13.5,1014.4,2.0,0.0,0.0,6.1,16.9,168.0,24.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
