jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.0,85.0,20.0,21.9,17.1,1012.8,0.5,0.0,0.0,2.88,8.3,173.0,75.0,16780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.8,85.0,19.8,21.4,16.9,1012.4,1.0,0.0,0.0,2.9,8.6,169.0,86.0,22660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.0,88.0,19.0,20.8,16.7,1012.1,0.6,0.0,0.0,3.0,6.8,147.0,79.0,22400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.6,89.0,18.6,20.2,16.4,1012.0,0.8,0.0,0.0,4.6,9.0,125.0,72.0,22540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.1,88.3,18.1,19.6,15.9,1012.1,0.4,0.0,0.0,4.1,13.0,127.0,70.0,22840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,17.9,87.0,17.9,19.2,15.6,1012.6,0.4,0.0,0.0,4.4,14.4,118.0,50.0,23000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.6,87.0,17.6,18.9,15.3,1013.3,0.3,0.0,0.0,4.4,12.6,114.0,19.0,22520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.0,81.9,19.0,19.9,15.2,1013.9,0.7,0.0,0.0,5.2,12.6,113.0,10.0,23100.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.3,69.3,21.3,21.9,14.9,1014.0,0.1,0.0,0.0,4.4,13.0,116.0,3.0,24100.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.5,55.0,23.5,24.0,14.3,1013.9,0.1,0.0,0.0,4.4,16.6,103.0,4.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.0,45.0,26.0,26.7,13.8,1013.3,0.0,0.0,0.0,4.7,19.8,147.0,5.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.5,40.0,28.5,28.8,12.9,1012.3,0.0,0.0,0.0,5.4,21.2,121.0,8.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.7,35.7,29.93,30.1,12.3,1011.0,1.0,0.0,0.0,8.2,22.0,103.0,19.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.7,31.0,30.81,30.7,12.6,1009.9,3.5,0.0,0.0,9.3,23.0,89.0,27.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,29.2,37.0,29.32,29.8,13.4,1009.3,9.7,0.0,0.1,10.3,25.9,175.0,26.0,21620.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,28.5,42.0,28.5,28.7,14.1,1009.0,12.1,0.0,0.1,10.3,29.2,175.0,44.0,20300.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.0,45.0,28.0,27.8,14.9,1009.3,14.6,0.0,0.1,10.9,29.9,104.0,48.0,18980.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,26.4,54.0,26.4,26.9,15.5,1010.0,9.0,0.0,0.0,9.9,28.1,102.0,43.0,21140.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.9,60.0,24.9,25.6,16.1,1011.1,9.2,0.0,0.0,8.28,28.4,226.0,27.0,23280.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.1,62.0,24.1,24.6,16.5,1012.2,6.5,0.0,0.0,7.2,22.0,214.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.6,66.0,22.6,23.7,16.6,1013.2,6.7,0.0,0.0,5.4,18.4,142.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.7,72.0,21.7,22.9,16.5,1013.9,3.1,0.0,0.0,4.2,14.8,151.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.9,72.0,20.9,22.0,16.0,1014.4,1.5,0.0,0.0,5.4,11.9,159.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.1,74.0,20.1,21.0,15.2,1014.3,1.3,0.0,0.0,5.76,10.4,150.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
