jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.4,89.0,20.4,25.0,19.7,1015.0,1.1,0.0,0.0,3.24,11.9,225.0,51.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.1,91.0,20.1,24.3,19.4,1014.4,0.9,0.0,0.0,4.0,13.0,186.0,44.0,1840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.4,90.0,19.4,23.5,18.8,1014.1,1.1,0.0,0.0,4.0,12.6,176.0,48.0,11220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.6,89.0,18.6,22.8,18.2,1014.1,1.2,0.0,0.0,5.7,11.5,145.0,45.0,20620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.0,89.0,18.0,22.2,17.8,1014.3,1.2,0.0,0.0,5.7,14.4,138.0,78.0,21480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.7,89.0,17.7,21.7,17.4,1014.8,0.9,0.0,0.0,5.7,16.2,141.0,63.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.2,88.0,18.2,21.3,17.1,1015.6,0.3,0.0,0.0,4.9,18.0,133.0,39.0,20320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.6,82.0,19.6,22.3,17.0,1016.2,0.0,0.0,0.0,4.9,19.1,119.0,54.0,21480.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.0,68.0,21.0,25.1,17.0,1016.5,0.0,0.0,0.0,4.9,19.8,106.0,46.0,22760.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.3,55.0,24.3,28.6,16.7,1016.4,0.0,0.0,0.0,5.5,20.2,88.0,39.0,24020.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.2,47.0,27.61,32.0,16.1,1016.0,0.0,0.0,0.0,6.8,20.9,70.0,32.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.8,44.0,28.8,34.4,15.7,1014.9,1.1,0.0,0.0,7.6,24.1,106.0,22.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.0,38.0,30.0,35.6,15.3,1013.4,1.8,0.0,0.0,7.6,27.7,96.0,11.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.9,39.0,29.9,35.9,15.2,1012.2,10.1,0.0,0.3,8.3,30.2,255.0,9.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.1,38.0,30.1,34.2,15.6,1011.5,11.8,0.0,0.1,9.0,31.7,244.0,15.0,24140.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.7,40.0,29.7,32.1,15.7,1011.2,15.4,0.0,0.1,11.5,34.2,240.0,30.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.8,45.0,28.87,30.6,16.2,1011.4,11.7,0.0,0.0,11.7,36.0,233.0,43.0,24140.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.2,46.0,28.2,29.2,17.1,1012.2,11.6,0.0,0.0,10.4,32.0,162.0,35.0,24140.0,0.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.2,53.0,26.2,28.2,17.9,1013.3,10.2,0.0,0.0,7.9,26.6,278.0,50.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.5,68.0,24.5,27.2,18.3,1014.4,10.1,0.0,0.0,6.0,23.4,266.0,66.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.6,64.0,23.6,26.4,18.6,1015.2,7.7,0.0,0.0,5.3,21.2,263.0,58.0,21000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.2,71.0,22.2,25.9,18.8,1015.9,3.0,0.0,0.0,4.8,22.0,222.0,28.0,12000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.3,75.0,21.3,25.1,18.7,1016.3,0.8,0.0,0.0,4.0,21.2,197.0,16.0,3000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.4,81.0,20.4,24.1,18.3,1016.2,0.1,0.0,0.0,4.5,18.4,180.0,11.0,12000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
