jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.7,84.0,20.7,24.2,19.1,1015.4,0.9,0.0,0.0,3.9,10.4,160.0,24.0,20320.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.8,86.0,19.8,23.5,18.7,1014.8,0.5,0.0,0.0,4.1,10.8,146.0,23.0,21700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.9,88.0,18.9,22.6,18.2,1014.6,0.0,0.0,0.0,4.0,10.8,139.0,23.0,21060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.3,89.0,18.3,21.6,17.6,1014.5,0.0,0.0,0.0,4.2,10.8,131.0,19.0,20420.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.9,90.0,17.9,21.1,17.3,1014.7,0.0,0.0,0.0,5.4,10.8,130.0,26.0,19780.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.7,90.0,17.7,20.8,17.1,1015.1,0.0,0.0,0.0,5.04,11.2,130.0,30.0,20300.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.9,91.0,17.9,20.8,17.0,1015.8,0.0,0.0,0.0,5.3,13.7,125.0,30.0,20840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.2,87.0,19.2,21.7,17.1,1016.3,0.0,0.0,0.0,4.7,15.5,117.0,25.0,21360.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.9,69.0,21.9,24.6,17.2,1016.4,0.0,0.0,0.0,5.0,15.5,112.0,16.0,23040.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.2,60.0,24.2,28.1,17.1,1016.3,0.0,0.0,0.0,5.76,17.3,86.0,6.0,24720.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.1,48.0,27.39,31.3,16.5,1015.7,0.0,0.0,0.0,5.6,20.5,76.0,0.0,26400.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,42.0,29.0,33.8,16.0,1014.7,0.5,0.0,0.0,5.0,22.7,54.0,13.0,26740.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.7,38.8,29.7,35.2,15.8,1013.5,6.4,0.0,0.1,6.1,25.2,108.0,23.0,27100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.1,38.4,30.1,35.5,15.8,1012.5,10.2,0.0,0.2,7.8,28.1,177.0,28.0,27440.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.0,39.5,30.0,34.6,15.8,1011.9,18.9,0.0,0.3,8.7,29.5,168.0,25.0,27340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.2,43.0,29.2,33.1,16.0,1011.6,23.9,0.0,0.2,9.7,30.6,219.0,24.0,27260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.1,48.0,28.47,31.7,16.6,1011.7,20.6,0.0,0.1,8.64,31.0,215.0,27.0,27160.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.7,54.0,27.31,29.8,17.3,1012.2,12.9,0.0,0.0,9.4,28.4,213.0,25.0,26600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.1,61.0,26.1,28.3,18.0,1013.2,9.7,0.0,0.0,8.6,29.9,206.0,17.0,26040.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,25.0,68.0,25.0,27.4,18.6,1014.1,8.8,0.0,0.0,8.3,29.9,206.0,11.0,25480.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.1,75.0,23.1,26.7,19.0,1014.9,9.2,0.0,0.0,6.1,27.4,213.0,8.0,25040.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.6,81.0,22.6,26.2,19.3,1015.6,5.5,0.0,0.0,4.7,23.4,216.0,5.0,24620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.1,85.0,22.1,25.7,19.4,1016.0,2.5,0.0,0.0,3.8,19.1,208.0,2.0,24180.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.2,86.0,21.2,25.0,19.3,1016.0,2.1,0.0,0.0,4.6,14.8,185.0,23.0,23880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
