jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.8,92.7,20.8,25.2,19.8,1013.4,7.1,0.0,0.0,1.1,4.0,196.0,38.0,14800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.9,94.0,19.9,24.5,19.6,1012.8,6.5,0.0,0.0,1.5,5.0,125.0,32.0,14000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.9,93.0,19.9,23.9,19.5,1012.5,5.6,0.0,0.0,2.0,5.4,113.0,21.0,11400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.6,94.0,19.6,23.4,19.2,1012.3,4.6,0.0,0.0,2.1,5.8,112.0,15.0,8200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.5,96.0,19.5,23.0,19.1,1012.5,2.7,0.0,0.0,2.5,8.3,107.0,24.0,5140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.1,97.0,19.1,22.7,18.8,1012.9,1.9,0.0,0.0,2.88,8.3,108.0,32.0,7580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.7,96.0,18.7,22.3,18.7,1013.4,1.4,0.0,0.0,2.88,8.6,106.0,45.0,8440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.5,96.0,19.5,23.4,19.1,1014.0,1.0,0.0,0.0,3.4,9.7,108.0,41.0,7160.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.5,80.0,22.5,25.9,19.5,1014.1,1.0,0.0,0.0,2.5,11.5,124.0,30.0,12400.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.7,71.0,23.7,28.1,19.6,1014.1,0.5,0.0,0.0,2.1,14.0,128.0,21.0,17640.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.8,64.0,27.9,30.4,19.4,1013.5,6.2,0.0,0.1,3.6,17.3,193.0,15.0,22880.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.0,60.0,28.08,32.0,19.2,1012.6,14.9,0.0,0.2,7.1,22.0,283.0,13.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,27.7,58.2,28.84,32.9,19.1,1011.5,20.3,0.0,0.2,8.4,27.4,297.0,20.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.0,55.0,29.45,32.4,18.9,1010.5,19.7,0.0,0.2,8.9,30.6,311.0,42.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.0,57.0,28.86,32.0,18.7,1010.0,24.5,0.0,0.1,9.9,31.0,248.0,42.0,24140.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.0,58.0,28.36,31.0,18.6,1009.6,34.7,0.0,0.1,10.7,29.5,256.0,31.0,21480.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,26.3,64.8,26.3,30.1,19.1,1010.0,44.4,0.0,2.0,10.2,26.3,267.0,45.0,21320.0,1.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,24.5,74.0,24.5,29.4,19.5,1010.8,48.7,0.1,1.1,8.2,24.5,209.0,63.0,19040.0,0.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,22.8,81.0,22.8,28.2,19.8,1012.0,48.4,0.1,0.3,5.0,22.0,163.0,79.0,19900.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,22.4,84.0,22.4,27.4,20.2,1013.0,41.5,0.0,0.2,3.6,19.1,170.0,88.0,24140.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.6,92.6,21.6,26.9,20.2,1013.9,30.3,0.0,0.1,4.4,15.8,180.0,75.0,23660.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,21.4,91.0,21.4,26.6,20.3,1014.6,23.9,0.0,0.2,4.0,12.2,193.0,59.0,23080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.4,92.0,21.4,26.3,20.3,1014.9,18.0,0.0,0.2,2.88,9.0,205.0,50.0,22520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.8,93.0,20.8,25.9,20.2,1014.9,15.8,0.0,0.1,2.1,6.5,197.0,55.0,21620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
