jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.3,81.0,19.3,22.0,16.8,1014.3,1.3,0.0,0.0,3.0,9.7,144.0,27.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,18.6,80.0,18.6,21.1,16.1,1013.9,2.6,0.0,0.0,3.9,8.6,144.0,19.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.0,80.0,18.0,20.0,15.3,1013.5,1.3,0.0,0.0,3.4,9.4,138.0,26.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,17.8,80.0,17.8,19.0,14.5,1013.3,1.3,0.0,0.0,3.2,10.8,131.0,30.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,17.4,80.0,17.4,18.2,13.7,1013.3,0.0,0.0,0.0,2.6,12.2,125.0,6.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,17.1,81.3,17.1,17.7,13.0,1013.5,0.0,0.0,0.0,3.2,13.3,125.0,5.0,23540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.8,79.0,16.8,17.5,12.5,1013.9,0.0,0.0,0.0,3.9,14.0,121.0,3.0,23100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.2,74.0,18.2,18.7,13.0,1014.4,1.3,0.0,0.0,3.4,14.8,119.0,5.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.5,67.0,20.5,21.2,13.3,1014.6,1.3,0.0,0.0,2.8,15.1,113.0,5.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,22.8,54.0,22.8,24.1,13.7,1014.4,0.0,0.0,0.0,3.3,16.9,104.0,9.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.6,48.0,25.6,27.2,14.2,1013.9,0.0,0.0,0.0,5.6,20.2,92.0,3.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,26.9,46.0,26.9,29.6,14.3,1012.9,0.0,0.0,0.0,6.2,22.3,144.0,11.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.3,41.0,28.3,30.9,14.4,1011.7,2.7,0.0,0.0,6.1,23.8,148.0,58.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.7,38.0,28.7,31.0,14.6,1010.8,4.2,0.0,0.0,6.5,24.5,157.0,69.0,19520.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.8,37.0,28.8,30.5,15.3,1010.1,11.1,0.0,0.2,7.9,24.1,163.0,67.0,15380.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.2,41.0,28.2,29.4,16.1,1009.8,12.9,0.0,0.2,8.3,23.0,214.0,78.0,11220.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.2,56.0,27.2,28.8,17.1,1009.9,14.8,0.0,0.2,8.2,22.3,223.0,70.0,7080.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.0,59.0,26.0,28.1,17.7,1010.4,20.3,0.0,0.1,6.8,21.6,183.0,67.0,12820.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.2,71.0,24.2,26.9,18.0,1011.2,21.9,0.0,0.1,4.5,19.4,205.0,35.0,18560.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.1,71.0,23.1,25.8,18.5,1012.1,17.3,0.0,0.1,5.4,17.3,190.0,42.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.0,75.0,22.0,25.0,18.7,1012.9,13.5,0.0,0.0,4.6,15.1,192.0,47.0,22040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.4,80.0,21.4,24.5,18.7,1013.7,11.5,0.0,0.0,2.6,12.6,196.0,68.0,14080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.0,84.0,21.0,23.8,18.5,1014.1,5.5,0.0,0.0,2.6,10.4,173.0,65.0,6120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.4,84.0,20.4,23.1,18.3,1014.1,4.4,0.0,0.0,3.1,9.7,153.0,55.0,14080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
