jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.5,83.0,20.5,24.3,18.9,1015.6,7.7,0.0,0.2,4.3,14.0,179.0,41.0,2440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.0,83.0,20.0,23.7,18.5,1014.9,0.8,0.0,0.0,4.0,13.0,166.0,17.0,2420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.5,85.0,19.5,23.1,18.2,1014.5,0.1,0.0,0.0,3.6,11.2,154.0,13.0,11620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.2,86.0,19.2,22.6,17.8,1014.3,0.2,0.0,0.0,3.8,9.4,145.0,16.0,20800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.8,85.0,18.8,22.2,17.6,1014.4,0.3,0.0,0.0,4.0,10.1,134.0,18.0,21100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.5,84.0,18.5,21.9,17.5,1014.8,0.2,0.0,0.0,4.8,9.4,124.0,16.0,21020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.9,84.0,18.9,21.9,17.4,1015.4,0.1,0.0,0.0,3.5,11.2,118.0,15.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.4,74.0,20.4,23.4,17.5,1015.8,0.5,0.0,0.0,3.5,13.0,119.0,12.0,22020.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.7,64.0,22.7,25.4,17.4,1015.8,0.0,0.0,0.0,4.1,15.1,106.0,13.0,20760.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.4,52.0,25.4,28.2,17.2,1015.5,0.0,0.0,0.0,5.0,20.2,104.0,9.0,14940.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.8,44.5,28.0,30.9,16.8,1014.7,0.0,0.0,0.0,7.0,24.5,168.0,5.0,9140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.2,41.2,29.22,32.6,16.3,1013.5,6.4,0.0,0.2,9.72,28.1,180.0,8.0,8800.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.3,40.1,30.3,33.0,16.1,1012.1,2.0,0.0,0.0,11.16,31.7,315.0,20.0,8460.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.1,40.0,30.1,32.8,16.1,1011.0,5.8,0.0,0.0,12.24,32.0,315.0,29.0,8120.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.2,41.0,30.2,33.4,16.4,1010.4,21.7,0.0,0.3,13.3,34.2,315.0,38.0,15420.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.8,44.0,29.18,32.0,17.2,1010.1,34.4,0.0,0.9,12.7,36.7,315.0,48.0,22120.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
