jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.3,93.0,20.3,24.2,19.7,1013.9,2.2,0.0,0.0,3.0,9.4,118.0,38.0,20000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,93.0,20.0,23.6,19.4,1013.6,2.9,0.0,0.0,3.3,9.7,118.0,30.0,19600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,93.0,19.6,23.2,19.1,1013.3,1.3,0.0,0.0,3.3,8.6,124.0,67.0,18740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.3,94.0,19.3,22.7,18.9,1013.2,1.5,0.0,0.0,3.96,7.2,125.0,51.0,18040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.0,94.0,19.0,22.3,18.6,1013.3,0.3,0.0,0.0,4.2,8.6,122.0,19.0,17280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.8,92.9,18.8,21.8,18.2,1013.5,0.2,0.0,0.0,4.68,12.2,120.0,21.0,16500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.7,94.0,18.7,21.5,17.8,1013.9,0.1,0.0,0.0,4.68,11.2,114.0,25.0,17320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.4,89.0,19.4,22.5,18.2,1014.4,1.3,0.0,0.0,5.1,11.5,110.0,8.0,20620.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.9,80.0,21.9,24.7,18.6,1014.6,1.3,0.0,0.0,5.04,14.0,114.0,7.0,22380.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,71.0,24.0,26.9,18.9,1014.4,0.0,0.0,0.0,5.8,18.0,105.0,15.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.7,64.0,25.7,29.5,19.1,1013.9,0.0,0.0,0.0,5.6,23.0,101.0,20.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.5,59.0,28.39,31.4,18.9,1013.0,5.4,0.0,0.1,7.8,26.3,95.0,18.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.0,53.0,28.73,32.5,18.8,1011.8,8.1,0.0,0.3,9.2,29.9,104.0,16.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,28.5,52.0,29.25,32.8,18.6,1010.8,10.4,0.0,0.1,10.08,31.3,104.0,13.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.9,49.8,29.41,32.4,18.4,1010.1,13.5,0.0,0.1,9.4,31.3,124.0,34.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.4,53.0,29.42,31.3,18.5,1009.6,17.0,0.0,0.1,9.7,30.6,117.0,32.0,24140.0,4.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.7,54.0,28.24,30.5,18.9,1009.7,25.6,0.0,0.3,10.4,28.4,48.0,34.0,24140.0,2.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
