jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.9,90.0,20.9,24.6,19.5,1013.2,1.4,0.0,0.0,4.0,10.8,155.0,24.0,6440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.6,94.0,19.6,23.9,19.3,1012.8,2.3,0.0,0.0,4.68,11.2,142.0,35.0,8140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.3,95.0,19.3,23.2,19.0,1012.5,2.3,0.0,0.0,5.76,11.2,138.0,23.0,7300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.8,95.0,18.8,22.6,18.6,1012.3,2.3,0.0,0.0,5.04,13.3,133.0,22.0,6460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.2,95.0,18.2,21.9,18.2,1012.4,0.0,0.0,0.0,5.3,15.5,126.0,22.0,5620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.7,96.0,17.7,21.4,17.8,1012.7,0.0,0.0,0.0,4.7,16.2,123.0,29.0,13740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.3,96.0,17.3,20.9,17.6,1013.1,0.0,0.0,0.0,4.7,16.6,123.0,36.0,20840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.0,92.0,19.0,21.4,17.6,1013.6,1.1,0.0,0.0,4.7,16.6,122.0,36.0,22320.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.7,79.0,20.7,23.3,17.5,1013.7,1.1,0.0,0.0,5.3,16.2,125.0,22.0,23660.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.1,64.0,23.1,25.5,17.0,1013.6,0.0,0.0,0.0,5.8,15.8,110.0,6.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.6,55.0,25.6,27.9,16.4,1013.2,0.0,0.0,0.0,5.4,17.3,95.0,1.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.0,48.0,27.36,30.0,16.0,1012.3,0.1,0.0,0.0,5.2,18.4,86.0,7.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.1,45.1,28.14,31.4,16.0,1011.2,3.6,0.0,0.0,4.9,19.8,152.0,6.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,28.8,45.8,28.95,31.9,16.3,1010.4,4.8,0.0,0.0,5.5,22.0,158.0,7.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,28.2,44.0,28.58,31.7,16.8,1009.8,6.2,0.0,0.0,5.6,23.0,153.0,10.0,24140.0,6.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,27.8,50.0,28.67,30.5,17.3,1009.4,13.0,0.0,0.1,6.9,23.0,204.0,53.0,21740.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.5,57.0,28.1,29.7,17.9,1009.5,15.6,0.0,0.1,7.3,22.0,190.0,47.0,18980.0,2.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.6,66.0,25.6,28.9,18.5,1010.2,13.8,0.0,0.1,7.1,21.6,233.0,38.0,21100.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.7,76.0,24.7,27.6,19.0,1011.0,14.7,0.0,0.1,5.8,20.9,225.0,32.0,23200.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.5,83.0,23.5,26.6,19.2,1011.9,16.2,0.0,0.1,4.4,20.2,163.0,27.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.1,85.0,22.1,25.9,19.2,1012.6,11.5,0.0,0.0,3.9,19.4,168.0,28.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.5,85.0,21.5,25.2,19.1,1013.2,8.2,0.0,0.0,3.6,18.7,181.0,32.0,22600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,20.3,84.0,20.3,24.6,18.9,1013.4,2.7,0.0,0.0,3.2,17.3,174.0,39.0,23680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.6,85.0,19.6,23.9,18.7,1013.3,2.6,0.0,0.0,2.4,14.8,161.0,52.0,22640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
