jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,17.9,82.0,17.9,19.7,15.4,1013.6,1.2,0.0,0.0,9.8,28.1,120.0,52.0,5160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.4,79.5,17.4,19.1,15.0,1013.4,1.9,0.0,0.0,8.3,28.4,124.0,53.0,1280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,17.0,81.3,17.0,18.4,14.7,1013.1,1.9,0.0,0.0,8.6,28.1,129.0,36.0,2040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.6,85.0,16.6,17.9,14.5,1012.9,1.9,0.0,0.0,8.3,27.4,129.0,27.0,2800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.4,84.0,16.4,17.6,14.3,1013.0,0.6,0.0,0.0,8.6,27.0,131.0,19.0,3560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,16.1,85.0,16.1,17.3,13.9,1013.4,0.6,0.0,0.0,7.9,27.7,130.0,17.0,12380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.0,82.1,16.0,17.1,13.6,1013.9,0.6,0.0,0.0,6.8,28.8,124.0,8.0,21180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,16.7,77.1,16.7,18.1,14.0,1014.4,0.6,0.0,0.0,6.4,29.5,123.0,8.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,19.7,68.0,19.7,20.3,14.0,1014.7,1.2,0.0,0.0,6.1,29.9,126.0,12.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,22.5,57.0,22.5,22.6,14.1,1014.5,0.6,0.0,0.0,8.9,30.2,116.0,5.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
