jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,22.2,81.0,22.2,26.1,19.9,1014.7,13.2,0.0,0.5,3.3,11.2,183.0,97.0,700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.8,84.0,21.8,25.8,19.9,1014.1,7.6,0.0,0.2,3.2,10.1,187.0,85.0,580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,21.5,84.0,21.5,25.2,19.6,1013.7,5.5,0.0,0.2,2.4,9.7,187.0,80.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,21.3,86.0,21.3,24.9,19.4,1013.6,5.2,0.0,0.2,1.8,9.7,186.0,54.0,800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.7,84.0,20.7,24.6,19.2,1013.5,4.6,0.0,0.0,1.9,7.6,166.0,37.0,900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.8,86.0,20.8,24.3,19.0,1013.8,0.2,0.0,0.0,2.2,7.6,146.0,43.0,980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,21.3,85.0,21.3,24.1,19.0,1014.4,0.6,0.0,0.0,3.0,8.3,146.0,50.0,1040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,22.0,78.0,22.0,25.1,19.1,1014.8,1.0,0.0,0.0,3.0,11.9,146.0,50.0,1120.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.7,71.0,23.7,27.6,18.9,1014.9,0.0,0.0,0.0,4.0,15.1,146.0,36.0,2040.0,2.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.9,58.0,25.9,30.2,18.7,1014.7,0.0,0.0,0.0,5.4,18.7,172.0,35.0,2960.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.1,53.0,27.77,32.4,18.4,1014.1,0.2,0.0,0.0,5.0,24.5,181.0,23.0,3880.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,28.5,53.0,28.84,33.5,18.3,1012.9,26.4,0.1,0.5,6.12,28.4,176.0,36.0,10540.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,29.0,49.0,29.42,33.4,18.5,1011.7,37.1,0.1,1.5,9.3,32.8,288.0,63.0,17220.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.0,53.0,28.98,33.3,18.7,1010.8,45.9,0.1,1.5,11.8,34.9,224.0,71.0,20340.0,4.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.7,55.0,28.73,32.3,18.9,1010.4,61.9,0.2,1.5,10.7,33.5,278.0,68.0,11260.0,6.7,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,27.2,58.0,27.88,31.1,19.3,1010.3,68.3,1.0,4.1,9.7,32.8,278.0,86.0,16400.0,4.7,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,24.9,71.0,24.9,30.0,19.7,1010.7,73.6,0.7,1.5,6.48,31.3,287.0,92.0,19620.0,2.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.0,75.0,24.0,28.8,20.3,1011.4,67.8,0.3,1.5,4.68,28.8,227.0,86.0,15600.0,0.6,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,22.7,81.0,22.7,28.2,20.7,1012.5,63.9,0.3,1.5,3.96,27.4,167.0,80.0,9700.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.5,88.0,22.5,27.6,20.8,1013.6,60.6,0.2,1.5,3.24,27.7,169.0,98.0,1080.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Hujan Ringan,22.1,87.0,22.1,27.3,20.8,1014.6,62.9,0.2,1.5,2.5,24.1,167.0,99.0,960.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Hujan Ringan,22.0,87.2,22.0,27.1,20.7,1015.3,58.7,0.1,1.5,2.3,18.4,174.0,99.0,860.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
22:00,Hujan Ringan,22.1,86.6,22.1,26.9,20.7,1015.6,48.6,0.1,1.5,2.88,16.2,182.0,89.0,740.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
23:00,Hujan Ringan,21.6,89.0,21.6,26.5,20.6,1015.5,34.8,0.0,3.3,3.2,13.7,185.0,86.0,820.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
