jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.9,91.0,20.9,24.1,19.3,1015.9,10.9,0.0,2.5,2.2,11.2,134.0,51.0,17960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.6,91.0,20.6,23.5,18.9,1015.4,9.9,0.0,3.1,2.5,7.9,132.0,43.0,18280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.3,91.0,20.3,23.1,18.6,1015.0,9.9,0.0,2.3,2.9,6.8,134.0,42.0,18720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.0,91.0,20.0,22.4,18.2,1014.9,16.9,0.0,1.4,3.6,6.8,126.0,37.0,18860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.8,91.0,19.8,21.8,17.8,1014.9,17.2,0.0,1.4,3.6,7.2,120.0,28.0,18920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.6,91.0,19.6,21.7,17.6,1015.3,17.1,0.0,1.2,3.6,8.3,115.0,35.0,19200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.7,88.0,19.7,21.7,17.3,1015.8,10.2,0.0,0.5,4.0,9.4,116.0,12.0,19780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.8,83.2,20.8,22.7,17.1,1016.2,9.4,0.0,0.9,4.6,11.2,120.0,31.0,21440.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.6,76.0,22.6,24.2,16.8,1016.4,7.9,0.0,0.6,4.1,13.7,122.0,10.0,22900.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.9,61.0,24.9,26.1,16.4,1016.2,0.8,0.0,0.0,4.8,16.6,113.0,8.0,24140.0,1.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
