jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.7,89.0,20.7,25.0,19.8,1014.3,6.4,0.0,0.0,2.4,11.5,192.0,71.0,660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.1,93.0,20.1,24.4,19.7,1013.8,5.8,0.0,0.1,2.9,10.1,131.0,85.0,700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.4,94.0,19.4,23.8,19.4,1013.5,6.2,0.0,1.3,2.2,8.3,125.0,77.0,1160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.6,93.0,18.6,23.1,19.0,1013.3,5.6,0.0,0.0,3.1,7.6,156.0,69.0,1620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.2,94.0,18.2,22.3,18.5,1013.4,5.3,0.0,1.3,2.9,7.6,150.0,60.0,2080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,17.7,94.0,17.7,21.6,18.0,1013.7,5.3,0.0,0.7,3.6,9.0,147.0,51.0,3140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.4,93.0,17.4,21.1,17.6,1014.3,5.0,0.0,0.0,4.0,10.1,112.0,47.0,4200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.0,87.0,18.0,21.8,17.5,1014.9,4.6,0.0,0.7,4.0,11.9,112.0,33.0,5260.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.1,76.0,21.1,23.8,17.2,1015.1,0.5,0.0,0.0,3.5,14.4,115.0,24.0,13500.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.1,58.0,24.1,25.9,16.3,1015.0,0.0,0.0,0.0,3.7,16.9,105.0,15.0,21760.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.2,48.0,26.2,28.3,15.1,1014.5,0.0,0.0,0.0,4.3,19.4,93.0,1.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
