jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.1,86.0,21.1,26.6,20.5,1015.8,1.2,0.0,0.0,1.8,13.7,185.0,69.0,21340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.8,88.0,20.8,26.1,20.3,1015.3,1.2,0.0,0.0,2.3,12.2,182.0,55.0,22360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.6,87.0,20.6,25.7,19.9,1014.9,0.6,0.0,0.0,3.1,9.7,171.0,27.0,22820.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.5,88.0,20.5,25.4,19.7,1014.7,1.1,0.0,0.0,3.2,9.0,161.0,38.0,22720.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.4,92.0,20.4,25.2,19.5,1014.7,1.6,0.0,0.0,3.1,8.6,150.0,48.0,22640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.2,92.0,20.2,25.0,19.4,1015.0,1.1,0.0,0.0,2.8,6.8,129.0,56.0,22100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.3,89.0,20.3,24.9,19.3,1015.6,0.6,0.0,0.0,3.0,7.9,126.0,63.0,22340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,22.0,79.0,22.0,25.5,19.2,1016.0,1.3,0.0,0.0,2.5,9.7,125.0,61.0,23760.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.4,76.0,23.4,27.9,19.1,1016.0,0.0,0.0,0.0,2.9,12.6,104.0,50.0,24660.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.9,60.0,25.9,30.9,19.3,1015.9,0.0,0.0,0.0,3.3,16.6,73.0,29.0,25560.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.2,57.0,28.11,33.7,19.2,1015.3,0.0,0.0,0.0,4.7,20.2,148.0,2.0,26460.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,28.4,52.0,29.12,34.9,19.0,1014.1,20.4,0.0,0.1,6.9,23.4,135.0,7.0,24600.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.2,50.0,29.92,35.8,18.7,1012.7,24.5,0.0,1.5,7.2,27.0,216.0,30.0,22740.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.8,54.0,29.89,35.7,18.9,1011.5,43.6,0.1,1.5,7.4,30.2,277.0,40.0,20880.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.1,56.0,30.03,34.4,18.7,1010.9,49.1,0.4,4.4,5.4,35.3,268.0,66.0,18100.0,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,27.6,65.4,28.42,32.5,19.1,1010.6,56.5,0.4,4.4,6.8,40.0,246.0,75.0,13080.0,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,26.0,68.8,26.0,30.6,19.7,1010.8,67.5,0.4,4.4,9.36,40.3,236.0,84.0,8080.0,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.3,76.0,25.3,29.5,20.4,1011.4,55.1,0.2,1.8,7.8,31.3,237.0,68.0,12500.0,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,24.2,82.0,24.2,29.1,21.0,1012.3,46.8,0.0,1.8,4.8,29.9,240.0,61.0,16940.0,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
