jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.9,87.0,20.9,25.3,19.4,1014.9,5.4,0.0,0.2,1.8,9.0,203.0,28.0,1140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.3,90.0,20.3,24.9,19.2,1014.2,5.4,0.0,0.0,1.3,5.8,213.0,3.0,1240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,20.1,90.0,20.1,24.4,19.0,1013.8,0.5,0.0,0.0,1.6,5.0,195.0,9.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.1,91.0,20.1,24.0,18.9,1013.7,0.5,0.0,0.0,2.1,6.8,161.0,32.0,1660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,20.0,90.0,20.0,23.9,18.9,1013.8,0.5,0.0,0.0,2.4,8.3,140.0,30.0,1860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.8,90.0,19.8,23.9,19.0,1014.3,0.3,0.0,0.0,2.2,8.6,131.0,30.0,1480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.1,87.9,20.1,24.3,19.2,1014.9,0.1,0.0,0.0,2.9,9.4,119.0,23.0,1100.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,21.7,81.5,21.7,25.9,19.6,1015.4,0.8,0.0,0.0,2.6,10.4,122.0,23.0,720.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,24.3,75.0,24.3,29.1,19.8,1015.5,5.5,0.0,0.2,2.3,13.0,97.0,26.0,1400.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.6,59.0,26.6,31.9,19.6,1015.3,6.6,0.0,0.2,2.7,16.2,170.0,22.0,2080.0,5.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.5,54.0,29.14,34.0,19.3,1014.7,18.3,0.0,0.3,4.7,22.3,164.0,23.0,2760.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,29.2,49.0,30.05,34.8,19.1,1013.6,31.0,0.2,1.6,6.5,26.6,138.0,33.0,11840.0,8.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,29.3,50.0,29.79,35.1,19.0,1012.4,42.4,0.2,1.6,10.4,30.2,246.0,47.0,20920.0,9.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.4,55.0,29.45,34.9,19.0,1011.5,45.9,0.2,1.5,12.2,33.5,293.0,82.0,20720.0,8.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.6,59.0,28.69,33.0,19.7,1011.0,61.1,0.3,1.9,11.2,33.8,179.0,100.0,12760.0,7.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,28.1,63.0,29.26,31.6,19.7,1011.0,66.7,0.3,3.7,10.44,32.0,181.0,100.0,13800.0,5.4,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,26.1,76.0,26.1,30.1,19.5,1011.3,73.3,1.5,2.2,8.4,28.8,184.0,95.0,20100.0,2.9,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.8,71.0,24.8,29.1,19.4,1011.9,59.7,0.2,2.8,7.9,24.1,235.0,79.0,18320.0,1.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.6,77.0,23.6,28.2,19.1,1012.8,48.3,0.2,1.3,4.68,24.1,186.0,89.0,14840.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,23.6,87.0,23.6,27.6,19.0,1013.7,42.2,0.0,0.6,4.2,24.8,174.0,71.0,7260.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.4,80.0,23.4,27.1,19.0,1014.4,21.6,0.0,0.3,2.88,22.3,182.0,50.0,14840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.6,83.0,22.6,26.7,19.1,1014.9,9.0,0.0,0.0,2.16,17.6,202.0,25.0,22420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.2,85.0,22.2,26.1,19.0,1015.0,3.7,0.0,0.0,1.9,13.7,224.0,37.0,22900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.6,84.0,21.6,25.6,19.1,1014.7,1.7,0.0,0.0,1.8,11.5,213.0,52.0,20320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
