jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.0,86.0,20.0,22.8,18.0,1014.6,0.8,0.0,0.0,4.1,13.0,147.0,72.0,3920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.2,88.0,19.2,21.8,17.5,1014.2,1.0,0.0,0.0,4.1,11.5,133.0,64.0,3940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.2,88.0,18.2,20.7,16.9,1013.9,0.5,0.0,0.0,5.2,13.0,128.0,77.0,12620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.2,87.0,17.2,19.5,16.1,1013.7,0.5,0.0,0.0,5.2,16.2,129.0,91.0,21320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.6,85.0,16.6,18.5,15.1,1013.8,0.0,0.0,0.0,5.0,18.7,126.0,99.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,17.5,79.0,17.5,17.8,14.1,1014.2,0.0,0.0,0.0,5.4,20.5,120.0,47.0,24040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.2,79.0,17.2,17.6,13.3,1014.8,0.0,0.0,0.0,5.4,21.6,119.0,70.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.0,71.9,18.0,18.8,13.6,1015.2,0.5,0.0,0.0,5.4,22.7,116.0,77.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.7,60.0,20.7,21.3,13.5,1015.4,0.5,0.0,0.0,4.6,23.0,120.0,59.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.8,50.0,23.8,24.0,13.6,1015.2,0.0,0.0,0.0,4.1,23.0,118.0,27.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.7,42.0,25.7,27.5,13.6,1014.4,0.0,0.0,0.0,4.7,22.7,100.0,11.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.0,34.0,28.19,30.1,12.8,1013.3,0.0,0.0,0.0,6.5,22.0,78.0,47.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.2,34.0,29.2,31.9,12.3,1011.9,1.5,0.0,0.0,5.0,23.0,59.0,54.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.7,30.0,30.7,32.4,12.2,1010.7,3.5,0.0,0.0,5.9,25.9,173.0,73.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
