jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.5,78.0,19.5,20.0,15.4,1016.2,0.2,0.0,0.0,7.2,14.8,121.0,7.0,22440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.2,79.0,19.2,18.9,14.6,1015.7,0.0,0.0,0.0,7.2,15.1,122.0,5.0,22340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.7,79.0,18.7,17.9,13.8,1015.5,0.0,0.0,0.0,6.5,14.8,120.0,6.0,22300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.2,80.0,18.2,17.3,13.3,1015.3,0.0,0.0,0.0,5.4,14.8,118.0,17.0,22280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.8,81.0,17.8,16.8,12.9,1015.5,0.0,0.0,0.0,5.0,15.1,119.0,29.0,22000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.5,82.0,17.5,16.5,12.7,1015.9,0.0,0.0,0.0,5.6,17.3,118.0,35.0,21920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.5,80.0,17.5,16.5,12.5,1016.7,0.0,0.0,0.0,6.6,19.8,114.0,36.0,21820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.2,72.0,19.2,18.2,12.6,1017.2,0.0,0.0,0.0,7.1,22.0,108.0,50.0,23280.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.4,57.0,21.4,21.2,12.6,1017.3,0.0,0.0,0.0,6.8,22.3,101.0,50.0,24140.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.6,42.0,24.6,24.3,12.0,1017.0,0.0,0.0,0.0,7.2,22.3,98.0,50.0,24140.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.2,25.0,28.2,27.7,10.8,1016.4,0.0,0.0,0.0,7.6,25.2,93.0,50.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.6,22.0,29.6,30.0,9.4,1015.1,1.0,0.0,0.0,9.0,28.4,126.0,35.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.2,20.1,31.2,31.2,8.5,1013.8,1.5,0.0,0.0,9.9,31.0,124.0,21.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.2,19.0,32.2,31.7,8.2,1012.6,3.0,0.0,0.0,9.9,32.8,124.0,6.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.3,20.0,32.3,31.7,9.9,1011.8,4.0,0.0,0.0,9.9,34.2,126.0,31.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.9,25.0,31.9,30.3,10.4,1011.3,7.0,0.0,0.0,12.3,34.6,137.0,27.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.1,27.0,30.1,28.6,11.0,1011.4,8.5,0.0,0.0,12.4,33.1,72.0,23.0,24140.0,2.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
