jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.6,87.5,20.6,23.6,18.4,1014.5,0.0,0.0,0.0,1.8,9.4,192.0,61.0,22520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.7,87.6,19.7,23.0,18.1,1014.0,0.5,0.0,0.0,2.0,10.4,189.0,50.0,22040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.2,89.0,19.2,22.5,17.8,1013.8,0.0,0.0,0.0,1.8,6.5,191.0,65.0,21100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.9,89.0,18.9,22.1,17.6,1013.8,0.0,0.0,0.0,2.6,7.9,187.0,74.0,20960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.6,91.0,18.6,21.9,17.4,1014.0,0.0,0.0,0.0,3.2,9.4,173.0,75.0,20820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.2,91.0,18.2,21.9,17.5,1014.6,0.0,0.0,0.0,2.3,10.1,147.0,70.0,21080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.3,91.0,18.3,22.1,17.7,1015.4,0.0,0.0,0.0,3.6,10.4,142.0,46.0,21340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.9,85.0,19.9,23.4,18.0,1016.0,0.0,0.0,0.0,3.6,11.5,130.0,58.0,21600.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.2,76.0,22.2,26.2,18.3,1016.1,0.0,0.0,0.0,3.4,12.6,114.0,49.0,22860.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,64.3,24.4,29.3,18.4,1016.0,0.0,0.0,0.0,4.0,15.5,130.0,17.0,16120.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.5,55.0,26.5,32.0,18.3,1015.5,0.0,0.0,0.0,5.5,20.9,103.0,16.0,9180.0,6.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
