jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.3,83.0,20.3,23.6,17.9,1016.2,3.6,0.0,0.0,3.7,15.5,139.0,51.0,23000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.7,86.0,19.7,22.7,17.5,1015.7,1.5,0.0,0.0,5.2,14.8,138.0,53.0,22800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.0,81.0,19.0,21.8,17.0,1015.3,0.6,0.0,0.0,4.8,13.7,124.0,46.0,22680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.2,81.0,18.2,20.8,16.3,1015.1,0.3,0.0,0.0,4.8,12.6,125.0,35.0,22420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.0,83.0,18.0,19.9,15.7,1015.2,0.2,0.0,0.0,4.8,11.2,124.0,10.0,22060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,17.8,85.0,17.8,19.3,15.0,1015.6,0.1,0.0,0.0,4.2,11.9,123.0,10.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.5,83.0,17.5,19.0,14.6,1016.3,0.0,0.0,0.0,4.2,10.8,114.0,5.0,21240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.1,74.8,19.1,20.5,14.8,1016.7,0.0,0.0,0.0,4.2,12.2,114.0,5.0,22480.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.3,58.6,21.3,23.7,14.5,1016.7,0.0,0.0,0.0,4.2,14.8,108.0,0.0,23700.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,43.0,24.4,27.3,13.8,1016.5,0.0,0.0,0.0,4.7,18.0,154.0,0.0,24140.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.8,33.0,26.8,31.1,13.0,1015.7,0.0,0.0,0.0,4.6,21.6,133.0,6.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.7,29.0,29.7,33.7,12.6,1014.4,6.3,0.0,0.1,5.8,25.2,175.0,3.0,23220.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
