jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.2,84.2,21.2,22.9,17.9,1014.9,0.3,0.0,0.0,4.3,14.4,152.0,12.0,3020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.2,87.1,20.2,22.0,17.5,1014.4,0.5,0.0,0.0,4.6,10.4,131.0,22.0,3800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.1,89.1,19.1,21.1,17.1,1014.1,0.0,0.0,0.0,4.6,10.1,119.0,12.0,12540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.2,90.0,18.2,20.3,16.7,1013.9,0.0,0.0,0.0,4.9,9.4,122.0,17.0,21260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.9,91.0,17.9,19.7,16.3,1014.0,0.0,0.0,0.0,5.76,10.4,122.0,21.0,21160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.6,91.0,17.6,19.3,15.9,1014.5,0.0,0.0,0.0,5.0,10.4,125.0,21.0,21060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.6,89.0,17.6,19.1,15.7,1015.3,0.0,0.0,0.0,4.7,13.3,118.0,21.0,20920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.3,84.0,19.3,20.3,15.7,1015.9,0.0,0.0,0.0,5.0,15.1,117.0,21.0,22300.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.7,70.0,21.7,22.7,15.9,1016.0,0.0,0.0,0.0,5.4,15.5,119.0,21.0,23700.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.1,59.9,24.1,25.3,15.9,1015.8,0.0,0.0,0.0,6.1,18.0,106.0,21.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.8,51.9,27.35,28.5,15.4,1015.2,0.0,0.0,0.0,5.5,22.0,87.0,11.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,41.0,29.0,30.5,14.6,1014.0,1.0,0.0,0.0,5.8,23.8,123.0,8.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.8,40.8,29.8,31.9,14.2,1012.6,1.5,0.0,0.0,5.9,24.5,109.0,19.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.7,39.0,30.7,32.2,14.2,1011.4,9.9,0.0,0.2,6.0,24.8,99.0,11.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.8,38.7,30.8,31.6,14.2,1010.7,11.5,0.0,0.3,6.5,25.9,170.0,33.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.1,39.9,30.1,30.2,14.5,1010.5,10.0,0.0,0.0,9.7,26.6,166.0,19.0,24140.0,4.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.1,44.0,29.1,29.2,15.2,1010.7,12.6,0.0,0.0,10.8,27.4,151.0,22.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.4,52.0,27.96,28.3,16.1,1011.4,11.3,0.0,0.0,10.44,29.2,147.0,22.0,23760.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.5,62.0,26.5,26.8,17.1,1012.5,9.0,0.0,0.0,8.6,31.0,209.0,21.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,25.2,70.0,25.2,25.8,17.8,1013.7,8.1,0.0,0.0,7.9,30.6,208.0,19.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.9,74.0,22.9,25.6,18.3,1014.5,9.4,0.0,0.0,5.7,27.0,150.0,14.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,23.4,74.0,23.4,25.1,18.5,1015.2,4.0,0.0,0.0,3.7,21.2,171.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.3,83.0,22.3,24.1,18.4,1015.5,3.1,0.0,0.0,5.4,16.6,170.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.1,83.0,21.1,23.1,18.1,1015.5,2.4,0.0,0.0,5.4,14.4,157.0,19.0,23880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
