jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.4,93.0,20.4,25.2,19.9,1013.5,7.1,0.0,0.0,1.4,11.9,168.0,38.0,1880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.9,94.0,19.9,24.6,19.8,1013.1,6.5,0.0,0.0,2.2,9.0,198.0,31.0,2180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.9,93.0,19.9,24.1,19.6,1012.7,5.5,0.0,0.0,1.6,7.2,140.0,42.0,1800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.8,95.0,19.8,23.9,19.4,1012.5,4.5,0.0,0.0,1.6,5.8,196.0,27.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.6,96.0,19.6,23.5,19.3,1012.6,2.5,0.0,0.0,2.0,6.8,153.0,30.0,1060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.3,95.0,19.3,23.2,19.1,1013.0,1.7,0.0,0.0,2.3,7.6,113.0,39.0,1800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.5,96.0,19.5,23.0,18.9,1013.6,1.2,0.0,0.0,2.9,8.3,112.0,49.0,2560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.9,89.0,19.9,23.8,19.2,1014.1,0.8,0.0,0.0,3.1,9.7,113.0,43.0,3300.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.4,85.0,21.4,26.1,19.7,1014.4,1.0,0.0,0.0,2.5,11.9,116.0,18.0,10640.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.8,70.0,24.8,28.1,19.8,1014.3,0.5,0.0,0.0,2.9,14.8,128.0,18.0,17980.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.0,63.0,26.0,30.3,19.7,1013.7,0.8,0.0,0.0,3.6,18.0,170.0,13.0,23800.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.4,58.0,28.34,32.1,19.3,1012.8,2.3,0.0,0.0,7.7,22.3,244.0,14.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.5,56.0,29.17,32.9,19.0,1011.6,11.4,0.0,0.1,8.4,27.0,263.0,17.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.4,54.0,29.57,32.4,18.7,1010.7,15.2,0.0,0.3,10.3,30.6,275.0,33.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.2,54.0,29.4,31.8,18.8,1010.1,32.5,0.0,0.7,10.9,32.8,228.0,37.0,24140.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.7,56.0,28.65,31.0,19.1,1009.8,37.8,0.0,0.6,11.4,33.5,237.0,31.0,21480.0,4.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.5,64.0,26.5,30.1,19.5,1010.1,47.1,0.0,2.0,10.44,32.0,191.0,45.0,19660.0,1.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.1,70.0,25.1,29.4,19.9,1010.9,57.3,0.1,1.1,8.28,27.0,132.0,51.0,19040.0,0.6,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.5,79.0,23.5,28.3,20.2,1012.0,55.9,0.1,1.1,5.5,22.0,147.0,63.0,11340.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.5,85.6,22.5,27.5,20.4,1013.0,53.3,0.1,0.4,4.68,19.1,152.0,76.0,2020.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Cerah Berawan,22.1,91.0,22.1,26.9,20.6,1013.9,25.2,0.0,0.3,4.4,15.5,158.0,71.0,1540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.8,93.0,21.8,26.6,20.6,1014.6,20.4,0.0,0.3,3.96,13.3,163.0,58.0,1060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.3,93.0,21.3,26.3,20.7,1014.9,15.7,0.0,0.3,2.9,12.6,166.0,42.0,580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.2,93.0,21.2,26.1,20.6,1014.9,14.3,0.0,0.6,1.8,11.9,170.0,34.0,580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
