jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.0,87.0,20.0,23.4,18.5,1013.2,0.7,0.0,0.0,2.9,7.9,193.0,60.0,20820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.7,87.0,19.7,22.9,18.3,1012.7,1.3,0.0,0.0,2.6,6.5,186.0,56.0,21440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.0,90.0,19.0,22.3,18.0,1012.5,1.3,0.0,0.0,3.9,6.8,169.0,56.0,21660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.0,88.0,19.0,21.6,17.7,1012.4,0.8,0.0,0.0,4.2,9.4,155.0,76.0,21860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.5,89.0,18.5,21.1,17.4,1012.5,0.8,0.0,0.0,3.8,11.2,147.0,86.0,22080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.9,90.0,17.9,20.8,17.2,1012.9,0.7,0.0,0.0,4.1,10.4,145.0,78.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.4,87.0,17.4,20.8,17.0,1013.6,0.2,0.0,0.0,4.4,10.4,142.0,62.0,22300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.0,83.0,19.0,21.6,16.9,1014.0,0.5,0.0,0.0,4.4,11.5,135.0,16.0,22420.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.1,67.7,21.1,24.1,16.7,1014.3,0.5,0.0,0.0,4.2,14.0,128.0,42.0,23460.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.7,54.3,23.7,27.0,16.2,1014.2,0.0,0.0,0.0,4.4,17.6,109.0,40.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
