jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.0,92.0,21.0,23.6,19.1,1014.9,1.5,0.0,0.0,2.3,10.4,140.0,53.0,640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.0,95.0,20.0,23.1,18.8,1014.4,0.5,0.0,0.0,2.9,9.0,131.0,31.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.3,96.0,19.3,22.4,18.4,1013.9,0.5,0.0,0.0,2.7,8.6,128.0,50.0,660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.9,94.0,18.9,21.8,18.1,1013.8,0.5,0.0,0.0,2.7,8.3,112.0,14.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.7,94.0,18.7,21.2,17.7,1014.0,0.5,0.0,0.0,2.7,9.0,102.0,16.0,600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.5,93.0,18.5,20.9,17.4,1014.6,0.0,0.0,0.0,2.7,9.7,108.0,17.0,820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.3,94.0,18.3,20.7,17.2,1015.4,0.0,0.0,0.0,3.0,10.4,114.0,17.0,1060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.4,92.0,19.4,21.8,17.5,1016.1,0.0,0.0,0.0,3.0,11.9,114.0,12.0,1280.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.0,77.0,22.0,23.8,17.5,1016.4,0.5,0.0,0.0,3.1,14.4,114.0,2.0,10860.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,67.0,24.4,26.0,17.5,1016.3,0.0,0.0,0.0,3.2,17.3,99.0,0.0,20420.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.0,57.1,26.0,28.6,17.4,1015.7,0.0,0.0,0.0,4.0,19.4,87.0,2.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.0,48.0,28.0,30.4,16.6,1014.6,0.0,0.0,0.0,4.1,20.2,136.0,12.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.5,42.3,28.5,31.4,15.9,1013.2,0.5,0.0,0.0,7.0,20.5,121.0,16.0,18620.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.8,39.0,29.8,31.5,15.3,1012.1,4.0,0.0,0.0,9.0,22.0,195.0,21.0,12940.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.2,42.0,30.2,30.9,15.5,1011.4,7.6,0.0,0.0,9.5,26.6,175.0,24.0,18620.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.4,48.0,28.4,29.7,15.9,1010.9,13.9,0.0,0.0,10.8,32.0,170.0,37.0,23960.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.2,52.0,28.4,28.6,16.8,1011.0,17.8,0.0,0.0,10.1,34.2,169.0,31.0,23300.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.1,61.0,27.32,27.7,17.5,1011.8,17.6,0.0,0.0,11.2,29.5,166.0,24.0,22940.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
