jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,risiko_hujan,saran
00:00,Berawan,21.1,93.0,21.1,21.1,,,0.0,0.0,0.0,3.0,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.9,94.0,20.9,20.9,,,11.0,0.0,0.1,3.1,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.4,93.0,20.4,20.4,,,11.4,0.0,0.6,3.7,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.9,93.0,19.9,19.9,,,11.4,0.0,1.0,4.0,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.8,93.0,19.8,19.8,,,0.0,0.0,0.0,4.2,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.6,94.0,19.6,19.6,,,0.0,0.0,0.0,4.7,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.4,94.0,19.4,19.4,,,0.0,0.0,0.0,5.0,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.3,91.3,20.3,20.3,,,0.0,0.0,0.0,4.9,,,45.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.9,85.0,21.9,21.9,,,0.0,0.0,0.0,4.2,,,45.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.9,74.0,23.9,23.9,,,0.0,0.0,0.0,5.5,,,45.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.1,68.0,26.1,26.1,,,0.0,0.0,0.0,7.2,,,45.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.5,62.0,28.33,28.33,,,11.4,0.0,0.4,8.3,,,45.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,28.4,57.0,29.03,29.03,,,22.7,0.0,0.9,8.3,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.5,54.0,28.97,28.97,,,21.8,0.0,1.2,8.4,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.3,56.0,28.76,28.76,,,33.5,0.0,1.6,8.1,,,75.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,27.0,62.0,28.23,28.23,,,33.5,0.0,1.3,7.6,,,75.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,26.0,67.0,26.0,26.0,,,21.4,0.0,1.5,7.6,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.5,75.0,25.5,25.5,,,24.0,0.0,2.8,6.4,,,75.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.1,82.0,24.1,24.1,,,24.0,0.0,2.9,4.7,,,75.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,23.3,89.0,23.3,23.3,,,23.1,0.0,1.9,4.6,,,75.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.8,89.0,22.8,22.8,,,33.7,0.0,1.8,3.6,,,75.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.4,88.0,22.4,22.4,,,33.7,0.0,1.4,3.24,,,45.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.0,89.0,22.0,22.0,,,32.4,0.0,1.0,2.1,,,45.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.7,89.0,21.7,21.7,,,33.7,0.0,0.6,1.4,,,45.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
