jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.3,86.0,20.3,23.3,18.4,1015.6,0.3,0.0,0.0,4.8,14.0,185.0,49.0,22540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.6,87.0,19.6,22.7,18.2,1015.1,0.0,0.0,0.0,4.8,11.2,167.0,61.0,20220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.0,88.0,19.0,22.1,17.9,1014.7,0.0,0.0,0.0,3.9,12.2,152.0,67.0,18620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.4,89.0,18.4,21.5,17.6,1014.7,0.0,0.0,0.0,3.7,12.6,141.0,68.0,18860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.0,89.0,18.0,21.1,17.4,1014.8,0.0,0.0,0.0,4.0,13.0,136.0,66.0,21420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.0,89.0,18.0,20.8,17.2,1015.1,0.0,0.0,0.0,4.7,11.9,126.0,58.0,20960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.4,88.0,18.4,20.8,17.0,1015.8,0.0,0.0,0.0,4.1,10.1,119.0,47.0,20480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.2,81.0,20.2,22.4,17.3,1016.4,0.0,0.0,0.0,4.1,11.2,121.0,35.0,21860.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.1,70.0,22.1,25.3,17.3,1016.5,0.0,0.0,0.0,3.7,15.8,118.0,22.0,23980.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.9,57.1,24.9,28.7,17.1,1016.2,0.0,0.0,0.0,4.6,20.9,94.0,10.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.4,47.1,27.68,31.9,16.6,1015.6,0.0,0.0,0.0,6.12,22.3,101.0,13.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.2,42.0,29.2,34.2,16.2,1014.5,6.4,0.0,0.4,5.4,26.6,93.0,17.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.5,43.7,30.5,35.3,16.3,1013.1,6.9,0.0,0.5,10.1,31.3,224.0,44.0,21760.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
