jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,18.4,76.0,18.4,20.0,15.2,1014.4,1.3,0.0,0.0,5.4,11.9,129.0,85.0,20300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.0,82.0,18.0,19.6,15.5,1014.1,1.7,0.0,0.0,4.68,12.2,126.0,100.0,22480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.0,83.0,17.0,19.1,15.3,1013.8,1.7,0.0,0.0,4.68,11.9,121.0,92.0,21420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.0,82.0,17.0,18.8,14.9,1013.4,1.7,0.0,0.0,4.1,11.5,120.0,84.0,21060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.0,80.0,17.0,18.5,14.6,1013.4,0.6,0.0,0.0,4.1,12.6,118.0,98.0,21000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.3,79.0,17.3,18.4,14.4,1013.6,0.6,0.0,0.0,4.3,13.0,117.0,99.0,21160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.0,78.0,17.0,18.5,14.2,1014.0,0.6,0.0,0.0,4.4,13.0,117.0,96.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.2,79.0,18.2,19.6,14.5,1014.3,0.6,0.0,0.0,4.0,13.3,116.0,91.0,22220.0,0.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,21.0,69.0,21.0,22.2,14.9,1014.3,1.2,0.0,0.0,4.5,13.3,116.0,89.0,23560.0,1.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,23.7,55.0,23.7,24.8,14.7,1014.1,0.6,0.0,0.0,4.5,18.0,110.0,86.0,24140.0,3.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
