jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.6,88.0,20.6,24.9,18.8,1014.8,1.0,0.0,0.0,1.6,7.2,218.0,27.0,20220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.2,90.0,20.2,24.6,18.7,1014.2,1.4,0.0,0.0,1.4,5.0,238.0,31.0,21460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,20.0,90.0,20.0,24.1,18.6,1013.8,0.8,0.0,0.0,1.4,4.0,224.0,40.0,19220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.8,90.0,19.8,23.6,18.4,1013.7,1.2,0.0,0.0,2.4,5.8,142.0,49.0,19720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.5,91.0,19.5,23.4,18.4,1013.9,0.5,0.0,0.0,2.5,5.0,132.0,59.0,18680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.4,89.8,19.4,23.4,18.4,1014.4,0.3,0.0,0.0,2.9,6.1,119.0,55.0,19280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,20.1,88.0,20.1,23.8,18.7,1015.0,0.0,0.0,0.0,2.3,7.9,115.0,60.0,19440.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,21.6,79.2,21.6,25.5,19.0,1015.4,0.8,0.0,0.0,2.9,10.4,117.0,20.0,20680.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,24.1,75.0,24.1,29.2,19.3,1015.5,6.2,0.0,0.1,2.6,13.3,117.0,11.0,23180.0,2.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.7,61.4,27.48,32.6,19.1,1015.2,8.3,0.0,0.1,3.2,16.9,208.0,53.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.3,57.0,28.89,35.0,18.8,1014.5,15.4,0.0,0.2,4.0,22.3,192.0,46.0,21640.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,28.7,53.0,29.58,35.6,18.5,1013.4,32.2,0.2,0.8,5.5,26.3,177.0,52.0,24140.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,29.6,57.0,29.81,35.1,18.6,1012.2,42.3,0.2,1.5,9.0,32.0,253.0,65.0,21220.0,5.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,26.1,61.0,26.1,33.6,19.1,1011.3,45.1,0.2,1.5,11.5,35.6,153.0,77.0,22120.0,2.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.4,58.0,29.32,32.4,19.3,1010.8,60.7,0.2,1.9,11.7,35.3,226.0,86.0,16280.0,4.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,28.2,61.0,29.29,31.5,19.4,1010.6,72.6,0.6,6.6,10.8,32.4,172.0,94.0,9820.0,5.1,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,25.6,81.0,25.6,30.3,19.2,1011.0,73.7,0.6,4.7,9.4,29.5,175.0,98.0,4580.0,3.0,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.8,70.0,24.8,29.1,19.1,1011.6,71.2,0.6,2.1,7.3,28.1,232.0,85.0,10620.0,0.8,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
