jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.0,89.0,20.0,23.8,19.0,1013.2,8.4,0.0,0.0,2.1,7.2,164.0,43.0,600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,90.0,20.0,23.3,18.8,1012.7,7.6,0.0,0.1,2.1,7.9,157.0,37.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.1,92.0,19.1,22.8,18.7,1012.3,2.4,0.0,0.0,2.2,7.6,152.0,43.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.8,92.0,18.8,22.5,18.5,1011.9,2.1,0.0,0.0,3.1,7.2,143.0,37.0,820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.6,93.0,18.6,22.3,18.2,1011.8,0.8,0.0,0.0,3.1,6.8,135.0,38.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.9,93.0,18.9,22.2,18.1,1012.2,0.6,0.0,0.0,3.2,6.5,133.0,32.0,1080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.0,92.0,19.0,22.3,18.1,1012.8,0.6,0.0,0.0,3.6,6.8,132.0,40.0,1220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.1,88.0,20.1,23.3,18.4,1013.3,0.6,0.0,0.0,3.4,8.6,123.0,28.0,1380.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.4,77.0,22.4,25.8,18.9,1013.6,1.1,0.0,0.0,3.3,11.2,113.0,30.0,10920.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.7,66.0,24.7,28.2,19.0,1013.6,0.6,0.0,0.0,3.7,15.5,70.0,13.0,20460.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.5,58.0,26.5,30.4,19.1,1013.1,0.6,0.0,0.0,4.6,19.4,185.0,35.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.4,57.0,28.35,31.7,19.0,1012.1,6.5,0.0,0.1,6.0,23.4,165.0,34.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,27.7,54.0,28.46,32.4,18.9,1010.9,9.2,0.0,1.4,9.3,27.0,244.0,32.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,27.6,56.0,28.51,32.1,19.0,1010.0,17.8,0.0,0.7,9.3,28.8,264.0,38.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,27.4,60.0,28.35,31.3,19.1,1009.3,30.4,0.0,1.5,9.2,28.8,277.0,61.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,26.9,62.0,27.9,30.2,19.3,1009.1,43.5,0.1,1.5,8.3,28.1,263.0,86.0,21420.0,2.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.5,64.0,26.5,29.4,19.6,1009.3,54.4,0.2,1.6,9.3,27.4,318.0,95.0,21160.0,2.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.2,73.9,24.2,28.6,20.2,1010.1,53.1,0.1,1.5,7.92,28.4,312.0,84.0,20580.0,0.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.6,79.0,23.6,28.1,20.5,1011.0,42.5,0.0,1.5,4.4,29.5,257.0,86.0,15800.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.2,83.0,23.2,27.5,20.6,1011.8,39.8,0.0,1.5,2.88,29.2,259.0,87.0,8700.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Hujan Ringan,22.5,86.0,22.5,27.2,20.8,1012.7,41.1,0.0,0.2,3.2,27.0,244.0,87.0,7520.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.0,88.0,22.0,27.0,20.8,1013.4,28.3,0.0,0.2,2.7,23.4,211.0,87.0,6320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.7,89.0,21.7,26.5,20.8,1013.7,23.0,0.0,0.2,2.88,19.8,241.0,86.0,5140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.8,90.0,21.8,26.2,20.7,1013.6,10.2,0.0,0.1,2.3,16.2,236.0,91.0,12740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
