jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.6,82.0,21.6,25.6,19.5,1014.2,2.1,0.0,0.0,2.4,13.0,218.0,100.0,760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.9,84.9,20.9,25.2,19.3,1013.6,2.1,0.0,0.0,3.9,12.2,198.0,89.0,800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.5,85.0,20.5,24.7,19.1,1013.3,6.6,0.0,0.4,3.4,10.4,153.0,87.0,3340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.0,86.0,20.0,24.0,18.9,1013.3,6.8,0.0,0.4,3.3,10.4,106.0,69.0,5880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.4,87.1,19.4,23.5,18.7,1013.4,6.6,0.0,0.0,3.6,8.6,117.0,56.0,8420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.1,88.0,19.1,23.2,18.5,1014.0,2.1,0.0,0.0,4.4,10.4,112.0,47.0,15620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.8,85.0,19.8,23.0,18.2,1014.7,1.7,0.0,0.0,4.9,12.2,105.0,48.0,20660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.1,81.3,21.1,24.4,18.2,1015.2,1.4,0.0,0.0,4.0,14.8,99.0,31.0,22780.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.2,72.0,23.2,27.1,18.4,1015.3,1.1,0.0,0.0,5.4,18.4,102.0,41.0,23900.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.1,59.0,26.1,30.2,18.3,1015.2,1.0,0.0,0.0,6.0,22.3,88.0,48.0,17780.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,48.0,28.27,33.0,17.5,1014.6,1.1,0.0,0.0,8.3,26.6,82.0,47.0,11680.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.3,46.0,29.31,35.0,16.4,1013.3,8.4,0.0,0.1,9.7,29.2,70.0,37.0,17780.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.1,39.0,30.1,35.8,15.3,1011.9,4.5,0.0,0.0,10.5,31.3,54.0,28.0,23900.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.6,35.7,30.6,35.7,14.8,1010.7,8.5,0.0,0.0,10.2,33.1,100.0,26.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.0,36.0,31.0,33.7,14.0,1010.1,11.6,0.0,0.0,11.88,37.1,163.0,35.0,24140.0,4.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.2,35.5,30.2,32.1,14.2,1009.8,16.5,0.0,0.0,10.08,35.3,155.0,42.0,24140.0,1.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.3,40.0,29.3,30.9,14.5,1010.0,20.1,0.0,0.0,9.9,33.1,212.0,48.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.6,40.0,28.6,29.4,15.0,1010.8,22.0,0.0,0.1,8.1,33.8,203.0,43.0,20380.0,0.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,26.8,46.2,26.96,27.8,15.8,1012.1,17.7,0.0,0.1,7.9,32.0,236.0,38.0,10740.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,25.2,55.0,25.2,26.7,16.7,1013.5,14.4,0.0,0.0,7.0,27.7,228.0,22.0,1120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,24.0,65.0,24.0,26.2,17.6,1014.4,9.8,0.0,0.0,4.8,22.7,222.0,16.0,1160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.1,75.0,23.1,25.9,18.2,1015.1,6.5,0.0,0.0,4.0,21.2,178.0,38.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.2,79.0,22.2,25.3,18.5,1015.4,4.4,0.0,0.0,3.8,19.4,181.0,39.0,1240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.3,80.1,21.3,24.7,18.6,1015.2,2.9,0.0,0.0,2.9,15.8,184.0,25.0,10820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
