jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.6,87.0,21.6,25.8,20.0,1014.6,2.7,0.0,0.0,4.1,13.0,194.0,82.0,2980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.8,89.0,20.8,25.3,19.7,1013.8,1.3,0.0,0.0,4.4,14.4,172.0,60.0,3960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.3,89.0,20.3,24.8,19.5,1013.4,0.3,0.0,0.0,4.1,12.6,153.0,49.0,10200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.0,87.0,20.0,24.1,19.2,1013.2,0.1,0.0,0.0,4.0,10.1,134.0,38.0,16460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.8,90.0,19.8,23.6,18.8,1013.3,0.0,0.0,0.0,3.2,9.4,118.0,44.0,22700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.5,89.0,19.5,23.2,18.7,1013.7,0.0,0.0,0.0,3.4,8.3,103.0,19.0,22440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.3,88.0,19.3,23.0,18.6,1014.3,0.0,0.0,0.0,3.8,7.6,111.0,9.0,21760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.6,84.0,20.6,24.3,18.9,1014.7,0.0,0.0,0.0,4.0,9.0,121.0,12.0,23240.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.7,74.0,22.7,26.2,18.9,1014.8,0.0,0.0,0.0,5.2,13.7,120.0,28.0,20920.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.9,65.0,24.9,28.6,18.8,1014.5,0.0,0.0,0.0,4.68,17.3,100.0,15.0,11820.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.0,55.0,27.67,31.3,18.4,1013.8,5.4,0.0,0.2,5.3,19.4,187.0,33.0,2740.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.3,50.0,28.7,33.2,17.9,1012.6,12.7,0.0,0.3,5.8,26.6,201.0,26.0,5000.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.1,46.0,29.55,34.1,17.4,1011.4,14.1,0.0,0.5,8.4,32.0,262.0,20.0,7260.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.8,44.0,30.06,34.1,16.9,1010.4,27.8,0.1,1.5,10.8,35.6,305.0,59.0,9520.0,9.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.2,48.6,29.7,34.4,16.9,1009.6,30.1,0.0,1.5,10.8,36.4,341.0,69.0,16340.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,27.7,54.9,28.64,32.9,17.3,1009.3,37.2,0.0,1.5,13.0,34.9,275.0,87.0,18260.0,1.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.9,56.8,27.96,32.0,17.8,1009.8,48.6,0.1,0.3,12.3,32.8,219.0,60.0,22460.0,3.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,25.3,68.0,25.3,29.9,18.7,1010.6,43.0,0.0,1.4,9.2,30.6,218.0,15.0,16040.0,1.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.2,72.5,24.2,28.5,19.5,1011.7,34.5,0.0,1.4,6.8,31.0,225.0,49.0,12600.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.1,79.5,23.1,28.0,20.1,1012.7,26.2,0.0,0.1,7.7,31.3,232.0,25.0,10380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.2,84.0,22.2,27.6,20.4,1013.5,25.3,0.0,0.2,4.0,28.1,165.0,33.0,7120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.8,85.0,21.8,27.2,20.6,1014.1,22.2,0.0,0.2,4.0,22.7,70.0,61.0,3880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.9,85.5,21.9,26.8,20.7,1014.4,19.1,0.0,0.2,2.7,18.0,94.0,72.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.2,88.4,21.2,26.5,20.8,1014.2,16.7,0.0,0.4,2.7,14.4,223.0,84.0,500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
