jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.3,79.0,19.3,22.4,16.9,1013.9,1.5,0.0,0.0,4.5,11.9,143.0,31.0,23320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,18.6,81.0,18.6,21.7,16.5,1013.4,1.9,0.0,0.0,4.5,12.2,116.0,5.0,22960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.0,83.0,18.0,21.2,16.2,1013.1,1.4,0.0,0.0,4.5,11.9,112.0,10.0,22580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.0,85.0,18.0,20.7,15.9,1013.0,0.0,0.0,0.0,4.5,10.8,108.0,39.0,22020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,17.5,84.0,17.5,20.3,15.5,1013.1,0.0,0.0,0.0,4.2,11.2,106.0,48.0,21480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,17.5,83.0,17.5,19.9,15.1,1013.6,0.0,0.0,0.0,4.3,11.9,104.0,27.0,21260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.3,82.0,17.3,19.6,14.7,1014.2,0.0,0.0,0.0,4.2,12.6,102.0,4.0,20900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.0,78.0,19.0,20.6,14.8,1014.8,0.5,0.0,0.0,5.0,13.7,98.0,5.0,22420.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.6,63.0,21.6,22.9,14.5,1015.1,0.0,0.0,0.0,5.0,15.1,106.0,60.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.5,48.0,23.5,25.2,14.6,1015.0,0.0,0.0,0.0,3.3,16.9,98.0,79.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.2,39.0,26.2,28.2,14.8,1014.3,0.0,0.0,0.0,4.8,18.4,71.0,74.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.0,36.0,28.0,30.5,14.8,1013.2,0.0,0.0,0.0,5.9,20.5,205.0,20.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.3,38.0,29.3,32.2,15.1,1012.0,1.0,0.0,0.0,8.28,24.1,194.0,89.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.9,37.0,29.9,32.8,15.1,1010.8,3.5,0.0,0.0,8.5,27.0,195.0,80.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,29.2,37.0,29.2,34.0,14.8,1010.1,4.5,0.0,0.0,8.5,28.4,207.0,81.0,24140.0,7.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,29.8,37.0,29.8,32.7,14.8,1009.7,7.0,0.0,0.0,8.5,29.2,219.0,72.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.1,41.0,29.1,31.0,15.2,1009.9,9.0,0.0,0.0,10.3,28.4,225.0,58.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,26.7,49.0,26.89,29.0,16.3,1010.7,7.3,0.0,0.0,9.4,26.6,169.0,50.0,24140.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.8,56.0,25.8,27.4,17.5,1012.0,6.2,0.0,0.0,7.6,23.8,167.0,24.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.2,64.0,24.2,26.7,18.3,1013.3,6.8,0.0,0.0,5.9,20.2,100.0,37.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.9,66.0,21.9,26.5,18.8,1014.2,7.0,0.0,0.0,3.6,15.5,127.0,56.0,23420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.9,74.0,22.9,25.9,18.9,1015.0,4.7,0.0,0.0,3.3,12.2,150.0,59.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.1,80.0,21.1,25.3,19.0,1015.3,4.0,0.0,0.0,4.0,9.4,162.0,53.0,21680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.0,81.0,20.0,24.3,18.7,1015.4,3.3,0.0,0.0,3.5,9.4,152.0,47.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
