jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.8,82.0,20.8,23.2,18.0,1013.9,1.0,0.0,0.0,5.04,13.0,167.0,15.0,21940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.2,81.4,20.2,22.5,17.4,1013.4,1.5,0.0,0.0,6.1,11.9,126.0,15.0,23240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.7,82.7,19.7,21.8,16.9,1013.0,1.0,0.0,0.0,5.8,10.8,117.0,72.0,23020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.2,83.0,19.2,21.3,16.4,1012.9,0.5,0.0,0.0,4.7,11.2,118.0,59.0,22600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.8,84.0,18.8,20.9,16.0,1013.0,0.0,0.0,0.0,4.7,11.9,121.0,16.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.6,83.0,18.6,20.5,15.5,1013.4,0.0,0.0,0.0,4.7,13.7,117.0,45.0,21940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.6,83.0,18.6,20.2,15.0,1014.1,0.0,0.0,0.0,4.0,16.6,114.0,10.0,21300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.2,79.0,19.2,21.2,15.1,1014.6,0.5,0.0,0.0,4.0,18.4,112.0,3.0,22700.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.2,61.0,21.2,23.7,14.8,1014.7,0.0,0.0,0.0,4.0,19.1,107.0,9.0,23820.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.9,47.0,23.9,26.7,14.3,1014.6,0.0,0.0,0.0,5.4,19.1,97.0,9.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.7,37.0,26.7,29.9,13.7,1014.1,0.0,0.0,0.0,5.8,22.0,95.0,5.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.3,38.0,28.3,32.3,13.8,1013.2,0.2,0.0,0.0,4.0,22.3,205.0,17.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.6,36.0,29.6,33.8,14.3,1011.9,1.2,0.0,0.0,8.1,24.8,193.0,32.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.3,37.0,29.3,34.2,14.8,1010.9,3.8,0.0,0.0,8.1,27.4,275.0,61.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.5,36.0,30.5,33.5,14.9,1010.3,5.3,0.0,0.0,8.1,28.8,270.0,52.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.8,42.0,29.8,31.8,15.1,1010.0,7.3,0.0,0.0,9.8,29.2,277.0,80.0,24140.0,4.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.2,44.0,28.31,30.2,15.6,1010.2,9.3,0.0,0.0,11.2,30.6,219.0,88.0,24140.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.2,51.0,27.68,28.1,16.5,1011.1,7.4,0.0,0.0,10.4,29.2,218.0,74.0,24140.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.3,61.0,25.3,26.5,17.5,1012.3,8.3,0.0,0.0,8.9,26.3,212.0,50.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.4,67.0,23.4,25.7,17.9,1013.4,6.8,0.0,0.0,5.8,22.7,211.0,38.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.1,72.0,23.1,25.3,18.2,1014.2,6.6,0.0,0.0,5.5,19.4,175.0,51.0,22900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.8,78.0,22.8,24.7,18.4,1015.0,3.3,0.0,0.0,5.0,15.8,202.0,49.0,21800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,20.7,78.0,20.7,24.2,18.4,1015.4,1.0,0.0,0.0,4.5,15.5,216.0,33.0,20720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.1,81.0,21.1,23.8,18.3,1015.4,1.0,0.0,0.0,3.9,12.6,200.0,38.0,20840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
