jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.4,94.0,20.4,25.1,20.3,1014.5,4.0,0.0,0.0,2.3,13.7,210.0,75.0,760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.8,94.0,19.8,24.7,20.0,1013.9,4.3,0.0,0.0,2.2,11.5,151.0,53.0,660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.9,95.0,19.9,24.2,19.7,1013.5,3.8,0.0,0.0,1.8,9.0,151.0,49.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.6,95.0,19.6,23.6,19.3,1013.2,3.2,0.0,0.0,2.1,7.2,125.0,44.0,760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.9,94.0,18.9,23.0,19.0,1013.2,1.6,0.0,0.0,2.7,7.2,140.0,40.0,820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.5,95.0,18.5,22.6,18.8,1013.5,1.1,0.0,0.0,2.7,6.5,151.0,42.0,740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.0,94.0,18.0,22.3,18.5,1014.0,0.7,0.0,0.0,2.8,6.5,152.0,44.0,640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.5,90.0,20.5,23.3,18.7,1014.5,0.5,0.0,0.0,2.8,7.2,156.0,46.0,560.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.5,80.0,22.5,25.4,19.0,1014.7,1.0,0.0,0.0,2.4,11.2,136.0,33.0,1580.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.7,69.0,24.7,27.6,19.0,1014.6,0.5,0.0,0.0,2.8,16.9,160.0,14.0,2620.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.3,56.5,28.15,30.2,18.5,1013.9,0.5,0.0,0.0,2.9,22.0,163.0,10.0,3640.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.2,46.0,29.2,32.0,17.4,1012.9,0.7,0.0,0.0,7.0,24.8,166.0,0.0,3900.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.5,43.0,30.7,32.9,16.5,1011.8,2.4,0.0,0.0,7.3,26.6,292.0,23.0,4140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.0,42.0,30.74,32.6,16.1,1010.8,4.6,0.0,0.0,9.0,28.4,299.0,9.0,4400.0,7.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.3,48.0,29.3,31.0,16.2,1010.2,25.9,0.0,0.8,9.0,31.0,258.0,19.0,12940.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
