jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.5,94.0,20.5,26.2,20.9,1014.7,22.2,0.0,0.4,1.6,8.3,194.0,56.0,820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.3,95.0,20.3,25.9,20.8,1014.3,22.7,0.0,0.3,1.6,8.3,210.0,77.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.0,96.7,20.0,25.6,20.7,1013.9,19.3,0.0,0.2,2.2,8.3,226.0,56.0,1140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.7,97.4,19.7,25.2,20.5,1013.5,16.6,0.0,0.1,2.3,6.8,216.0,52.0,1340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.5,98.6,19.5,25.0,20.4,1013.4,8.5,0.0,0.2,2.4,5.0,187.0,58.0,1560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.4,98.0,19.4,24.6,20.2,1013.6,1.7,0.0,0.0,2.88,5.4,137.0,76.0,1580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.3,98.0,19.3,24.4,20.1,1014.0,0.8,0.0,0.0,2.9,6.8,124.0,36.0,1580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.3,96.0,20.3,25.0,20.3,1014.5,1.9,0.0,0.0,2.6,8.3,122.0,40.0,1600.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.3,87.0,22.3,26.5,20.6,1014.8,6.5,0.0,0.3,2.9,10.4,127.0,40.0,3580.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.0,77.0,24.0,28.1,20.7,1014.7,10.2,0.0,0.3,2.9,13.3,95.0,28.0,5560.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.1,70.0,25.1,30.0,20.6,1014.2,11.1,0.0,0.3,3.3,15.5,89.0,30.0,7540.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,26.0,64.0,26.0,31.4,20.2,1013.3,18.3,0.0,0.6,3.2,16.9,162.0,35.0,12020.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,26.8,58.8,27.64,32.2,19.8,1012.1,17.5,0.0,0.6,4.0,19.1,253.0,29.0,16480.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
