jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.4,90.0,21.4,26.4,20.8,1016.2,16.3,0.0,0.2,2.9,9.7,262.0,75.0,1500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.0,90.9,21.0,26.0,20.6,1015.7,13.5,0.0,0.1,2.2,7.2,242.0,74.0,1780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.5,92.0,20.5,25.5,20.3,1015.4,5.7,0.0,0.0,2.9,6.5,195.0,70.0,11180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.9,90.0,19.9,24.8,19.9,1015.2,4.1,0.0,0.1,2.6,9.0,163.0,45.0,20600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.5,91.0,19.5,24.2,19.5,1015.2,2.8,0.0,0.1,3.3,10.1,146.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.0,89.3,19.0,23.5,19.1,1015.6,2.2,0.0,0.0,3.9,8.3,141.0,27.0,20680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.2,90.0,19.2,23.1,18.9,1016.2,1.7,0.0,0.0,5.0,10.8,142.0,26.0,11360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.8,85.0,20.8,23.9,18.8,1016.7,1.3,0.0,0.0,5.0,12.6,140.0,26.0,2040.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.1,72.0,22.1,26.6,18.7,1016.9,0.8,0.0,0.0,5.3,14.8,116.0,20.0,2660.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.1,59.0,25.1,29.8,18.5,1016.7,0.5,0.0,0.0,4.7,18.7,148.0,21.0,3280.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,49.0,27.36,33.1,18.1,1016.1,0.5,0.0,0.0,5.4,22.3,133.0,18.0,3900.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,28.4,44.0,28.4,35.0,17.7,1015.0,23.9,0.0,0.2,6.3,25.2,170.0,12.0,4240.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,29.2,43.0,29.2,35.8,17.0,1013.6,20.5,0.0,0.2,8.0,27.4,255.0,20.0,4580.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.3,43.0,29.3,35.7,16.9,1012.5,30.1,0.0,0.2,9.7,28.8,259.0,36.0,4920.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.6,44.0,29.6,34.3,17.0,1011.8,35.7,0.0,0.5,10.1,29.5,269.0,41.0,13280.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.8,48.0,29.2,32.6,17.5,1011.5,38.9,0.0,0.5,9.36,29.2,259.0,66.0,21640.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.2,53.0,27.89,31.3,18.1,1011.9,48.9,0.0,0.5,10.0,28.1,260.0,72.0,17600.0,3.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.8,62.0,25.8,29.6,18.8,1012.7,50.6,0.0,0.5,8.7,26.3,194.0,77.0,11420.0,1.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.1,73.0,24.1,28.5,19.4,1013.8,46.3,0.0,0.5,7.4,24.5,202.0,66.0,17140.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.2,82.0,23.2,27.7,19.7,1014.7,41.2,0.0,0.5,6.84,22.3,240.0,61.0,24140.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.1,79.0,23.1,27.1,19.9,1015.6,19.4,0.0,0.0,5.4,17.6,226.0,68.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
