jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.0,93.0,21.0,25.8,20.7,1014.2,12.2,0.0,0.4,1.4,7.6,212.0,75.0,2000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.6,95.0,20.6,25.2,20.4,1013.9,12.5,0.0,0.4,1.1,6.1,203.0,94.0,2040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.2,94.0,20.2,24.8,20.1,1013.7,6.2,0.0,0.0,1.5,5.8,180.0,94.0,2060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.8,94.0,19.8,24.5,19.9,1013.5,6.8,0.0,0.0,2.4,6.5,179.0,76.0,2080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.8,95.0,19.8,24.0,19.6,1013.7,5.6,0.0,0.0,2.6,7.9,183.0,98.0,2100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.7,93.0,19.7,23.6,19.2,1014.1,5.0,0.0,0.0,2.9,9.0,131.0,92.0,11400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.8,90.0,19.8,23.1,18.8,1014.8,3.5,0.0,0.0,2.9,10.1,138.0,74.0,15560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.2,89.0,20.2,23.7,19.1,1015.3,4.1,0.0,0.0,3.2,11.2,133.0,75.0,14920.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.6,85.0,21.6,25.7,19.6,1015.7,3.9,0.0,0.0,2.4,13.3,124.0,79.0,20600.0,1.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.9,74.0,23.9,27.5,19.8,1015.5,2.7,0.0,0.0,3.1,15.8,111.0,88.0,24040.0,3.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.0,69.0,25.0,29.4,19.9,1014.9,13.5,0.0,0.2,3.5,18.4,91.0,95.0,20760.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,26.3,64.1,26.3,31.0,19.8,1013.9,20.5,0.0,0.4,2.9,20.2,97.0,98.0,20520.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,27.2,58.0,28.06,31.9,19.6,1012.7,25.2,0.0,0.9,3.9,21.6,170.0,100.0,19800.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,27.6,57.0,27.96,31.7,19.3,1011.6,22.4,0.0,0.7,6.0,22.7,163.0,92.0,14700.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.7,57.0,28.07,31.1,19.4,1010.9,31.4,0.0,0.7,6.12,23.8,230.0,81.0,19800.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,27.6,54.0,28.34,30.4,19.5,1010.6,28.5,0.0,0.9,8.0,24.5,222.0,60.0,24140.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,26.8,56.0,27.52,29.8,19.9,1010.7,30.3,0.0,1.5,7.6,24.8,209.0,43.0,18700.0,2.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.9,64.0,25.9,29.2,20.2,1011.2,34.7,0.0,1.1,7.5,24.1,202.0,31.0,12220.0,1.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.0,75.0,24.0,28.1,20.4,1011.9,28.0,0.0,0.6,4.0,23.0,87.0,35.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.1,83.0,23.1,27.6,20.5,1012.7,27.5,0.0,0.3,3.7,21.2,105.0,28.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.2,87.0,22.2,27.0,20.6,1013.3,22.0,0.0,0.1,2.3,18.7,113.0,25.0,20220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.6,88.8,21.6,26.5,20.5,1013.8,14.5,0.0,0.0,1.8,15.8,134.0,40.0,10440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,20.7,92.0,20.7,26.0,20.4,1014.0,12.2,0.0,0.1,1.8,14.0,144.0,42.0,660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.5,92.0,20.5,25.2,20.1,1013.9,5.7,0.0,0.0,2.5,14.4,131.0,49.0,10440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
