jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.9,88.2,20.9,24.8,19.6,1015.1,0.2,0.0,0.0,2.6,12.6,209.0,56.0,1060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.5,91.0,20.5,24.1,19.3,1014.5,0.4,0.0,0.0,4.0,12.6,149.0,74.0,1300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.7,90.0,19.7,23.4,18.9,1014.3,0.7,0.0,0.0,4.1,11.5,160.0,63.0,10860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.0,90.0,19.0,22.6,18.3,1014.3,1.2,0.0,0.0,5.0,10.4,128.0,31.0,20440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.2,91.0,18.2,21.8,17.7,1014.4,1.3,0.0,0.0,5.0,10.1,122.0,24.0,20420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.8,91.0,17.8,21.0,17.1,1014.9,0.9,0.0,0.0,4.7,11.9,119.0,28.0,20320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.7,89.0,17.7,20.5,16.5,1015.7,0.4,0.0,0.0,4.3,15.1,117.0,33.0,20260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.0,84.0,19.0,21.7,16.4,1016.4,0.0,0.0,0.0,4.3,18.4,117.0,37.0,21400.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.3,70.0,21.3,24.8,16.4,1016.7,0.0,0.0,0.0,4.9,20.9,114.0,32.0,22920.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.4,54.0,24.4,28.2,16.3,1016.7,0.0,0.0,0.0,5.04,23.0,100.0,20.0,24140.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
