jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,17.8,83.0,17.8,19.9,15.4,1013.7,2.6,0.0,0.0,10.4,27.4,115.0,13.0,16940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.4,84.0,17.4,19.4,15.2,1013.3,1.9,0.0,0.0,8.6,26.6,119.0,8.0,16780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,16.9,83.0,16.9,18.9,15.0,1013.1,1.9,0.0,0.0,8.6,25.9,122.0,6.0,20720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.4,81.7,16.4,18.4,14.8,1013.0,1.9,0.0,0.0,8.3,24.8,123.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.0,85.0,16.0,18.1,14.6,1013.0,0.6,0.0,0.0,7.6,24.5,123.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,15.7,86.0,15.7,17.8,14.3,1013.4,0.6,0.0,0.0,8.6,24.8,125.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.1,85.0,16.1,17.5,14.1,1013.8,0.6,0.0,0.0,7.4,25.6,120.0,14.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,17.1,79.2,17.1,18.4,14.2,1014.3,0.6,0.0,0.0,6.9,26.3,117.0,13.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,19.4,72.0,19.4,20.4,14.4,1014.4,1.3,0.0,0.0,6.8,26.6,120.0,12.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,22.5,59.0,22.5,22.7,14.4,1014.2,0.6,0.0,0.0,8.6,26.6,112.0,11.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,24.0,51.1,24.0,25.5,14.3,1013.7,0.6,0.0,0.0,8.1,25.9,104.0,4.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
