jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.8,94.0,20.8,25.4,20.5,1014.1,13.2,0.0,0.6,2.2,8.6,188.0,99.0,4080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.0,95.0,20.0,25.0,20.3,1013.8,13.2,0.0,0.6,2.1,10.1,184.0,97.0,5600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.8,95.0,19.8,24.5,20.0,1013.6,11.2,0.0,0.4,2.1,10.1,187.0,93.0,4180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.6,95.0,19.6,23.9,19.6,1013.5,10.7,0.0,0.4,3.2,8.3,175.0,96.0,2760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.4,95.0,19.4,23.6,19.3,1013.7,8.5,0.0,0.4,2.7,8.6,127.0,98.0,1340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.3,95.0,19.3,23.3,19.1,1014.1,8.7,0.0,3.2,3.6,9.4,132.0,100.0,2240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.8,92.0,19.8,22.9,18.8,1014.7,8.0,0.0,5.8,3.3,10.1,127.0,100.0,2580.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.4,89.0,20.4,23.4,19.0,1015.2,8.7,0.0,2.8,3.2,12.6,135.0,100.0,3920.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,21.0,86.0,21.0,25.0,19.4,1015.4,8.7,0.0,0.3,2.9,14.8,128.0,83.0,10140.0,1.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.7,75.0,23.7,27.0,19.6,1015.2,7.1,0.0,0.3,3.6,16.9,104.0,44.0,16340.0,3.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.2,70.0,25.2,29.0,19.8,1014.6,12.2,0.0,0.3,4.3,18.7,98.0,32.0,22560.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,26.4,64.0,26.4,30.9,19.6,1013.7,13.2,0.0,0.4,5.3,20.5,78.0,28.0,22820.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,27.3,59.8,28.15,31.8,19.2,1012.5,17.0,0.0,1.1,5.4,22.0,110.0,28.0,23060.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
