jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.6,89.3,21.6,25.9,20.5,1014.0,14.8,0.0,0.3,3.1,11.2,211.0,82.0,460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.3,90.4,21.3,25.6,20.4,1013.3,2.2,0.0,0.1,3.5,8.3,204.0,84.0,380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,21.1,90.0,21.1,25.3,20.1,1013.0,2.3,0.0,0.1,3.5,9.0,196.0,91.0,1140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.9,91.0,20.9,25.0,19.9,1012.9,3.3,0.0,0.0,3.2,10.4,183.0,97.0,1880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.8,91.0,20.8,24.7,19.6,1013.0,3.6,0.0,0.0,3.1,11.2,172.0,97.0,2640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,20.4,90.0,20.4,24.6,19.4,1013.4,3.6,0.0,0.1,3.3,11.2,159.0,82.0,11760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.3,89.0,20.3,24.6,19.4,1014.0,8.2,0.0,0.1,3.6,10.4,140.0,71.0,20880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.4,86.0,21.4,25.2,19.4,1014.5,2.2,0.0,0.0,3.6,11.2,138.0,59.0,21680.0,0.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.9,77.0,22.9,27.1,19.3,1014.6,1.3,0.0,0.0,3.9,14.4,156.0,53.0,22500.0,1.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.8,67.2,24.8,29.3,19.0,1014.4,0.5,0.0,0.0,4.0,17.6,154.0,38.0,15000.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
