jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.5,80.5,19.5,22.9,17.2,1015.3,3.5,0.0,0.0,2.5,9.4,159.0,11.0,23840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.0,82.0,19.0,22.2,16.8,1014.6,1.6,0.0,0.0,3.6,9.0,146.0,11.0,23880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.3,83.0,18.3,21.4,16.2,1014.2,0.4,0.0,0.0,5.04,9.4,131.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.8,83.0,17.8,20.8,15.8,1014.3,0.4,0.0,0.0,5.4,10.4,123.0,50.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.5,83.0,17.5,20.2,15.3,1014.5,0.4,0.0,0.0,5.0,11.9,116.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.8,77.8,17.8,19.7,14.8,1015.1,0.3,0.0,0.0,6.1,14.0,115.0,15.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.7,78.0,17.7,19.4,14.6,1015.8,0.1,0.0,0.0,6.1,16.6,110.0,26.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.5,74.0,19.5,21.3,14.8,1016.2,0.0,0.0,0.0,5.8,18.4,108.0,36.0,24140.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.9,62.0,21.9,24.1,14.7,1016.3,0.0,0.0,0.0,7.1,18.7,113.0,34.0,24140.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.5,51.1,24.5,27.0,15.1,1016.0,0.0,0.0,0.0,6.2,19.1,95.0,20.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.8,47.0,26.8,30.1,14.9,1015.2,0.0,0.0,0.0,7.0,20.5,190.0,8.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.6,41.0,28.6,32.1,14.4,1013.9,1.0,0.0,0.0,7.2,26.3,196.0,13.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.7,37.0,29.7,32.9,13.9,1012.6,1.5,0.0,0.0,8.2,31.0,207.0,27.0,24140.0,9.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
